16647.12323,23361.69296
17857.48924,25060.25665
18993.30699,26654.20326
20143.70304,28268.60827
21308.18058,29902.77452
22200.99753,31155.70664
22656.40157,31794.7966
22523.43405,31608.19701
21958.94441,30816.02209
22049.19765,30942.6787
21136.28698,29661.54812
19677.30131,27614.08474
17787.45314,24961.97168
16105.09538,22601.03972
14936.84251,20961.57538
14132.28613,19832.50349
13642.79188,19145.57312
13639.14469,19140.45485
13712.0358,19242.74638
14564.09316,20438.47865
15983.95633,22431.03957
16773.54986,23539.11341
17883.46613,25096.71124
19046.30563,26728.57874
20301.17471,28489.5957
21592.69119,30302.04166
22811.02317,32011.78438
24267.32344,34055.47922
25398.24561,35642.55562
26297.08225,36903.93546
26619.95589,37357.03926
26070.05,36585.3304
25022.62934,35115.4356
24727.99567,34701.96228
23425.23223,32873.73291
21537.43322,30224.49555
19251.96741,27017.19361
17287.62469,24260.53886
16111.01671,22609.3494
15151.90193,21263.37841
14528.03217,20387.87256
14219.21439,19954.49401
14353.56448,20143.03382
15154.59544,21267.15834
16566.78673,23248.95296
17219.50084,24164.93745
18245.34044,25604.54652
19577.8832,27474.56662
20899.67459,29329.49879
22067.47959,30968.33461
23281.90173,32672.59047
24641.37122,34580.3981
25548.97438,35854.08041
26263.18835,36856.37055
26423.81617,37081.78714
25772.25502,36167.42066
24736.41893,34713.78304
24489.74232,34367.61012
23161.62563,32503.80134
21388.13301,30014.97553
19129.06485,26844.71867
17131.9197,24042.03071
15874.73124,22277.75886
15037.45146,21102.76467
14534.49792,20396.94625
14219.10844,19954.34532
14376.94145,20175.83982
15158.6265,21272.81531
16322.04578,22905.49644
17070.49897,23955.8361
17884.51028,25098.17655
18977.19583,26631.5937
19973.94974,28030.38546
21010.78165,29485.42057
21820.03003,30621.07698
22799.53677,31995.66498
23577.89314,33087.96917
23971.40044,33640.19651
23876.12965,33506.49853
23024.1197,32310.83279
22052.74889,30947.66233
21977.77923,30842.45387
21100.5303,29611.36908
19669.80398,27603.56337
17731.19216,24883.018
15965.30217,22404.86132
14835.67493,20819.60215
14321.90148,20098.59964
14032.16224,19691.99491
13659.12168,19168.4895
13848.42612,19434.14935
14387.90518,20191.22575
15599.06933,21890.9095
16168.09869,22689.45523
16768.95375,23532.66347
17450.82277,24489.56242
18175.48858,25506.52012
18705.00468,26249.61503
19062.28238,26750.99967
19582.19092,27480.61183
19959.82859,28010.56859
20212.18047,28364.70588
20146.49752,28272.5299
19670.47936,27604.51118
19432.05287,27269.91604
20017.95591,28092.14139
19483.12968,27341.59452
18349.75643,25751.07841
16660.28545,23380.16412
15170.01457,21288.79673
14258.29156,20009.33284
13717.86565,19250.92769
13306.92984,18674.24209
13136.44651,18434.99479
13362.44907,18752.15483
14200.63822,19928.42519
15520.61552,21780.81158
16250.09557,22804.52533
16864.29129,23666.45513
17448.93702,24486.91605
17949.05534,25188.75568
18383.24829,25798.07912
18605.95548,26110.61462
18806.26743,26391.72182
19009.58419,26677.04582
19054.13539,26739.56661
18845.73447,26447.10778
18353.12274,25755.80251
18291.94424,25669.94784
18947.27051,26589.59809
18396.62735,25816.85459
17588.0135,24682.08864
16398.88138,23013.32347
15097.11462,21186.49279
14208.72851,19939.77867
13543.24698,19005.87707
13155.27816,18461.42213
12906.02704,18111.63628
12915.74515,18125.27416
13099.2929,18382.85537
13619.48511,19112.86562
13891.28123,19494.28994
14371.21999,20167.81063
15158.30222,21272.36024
15738.13906,22086.07262
16136.52945,22645.15263
16356.98531,22954.52873
16427.47443,23053.44944
16588.93652,23280.03681
16776.79532,23543.66792
16833.1878,23622.80614
16707.70276,23446.70707
17079.101,23967.90774
17818.61337,25005.70031
17487.31057,24540.76747
16745.59953,23499.8894
15619.49807,21919.57812
14489.78583,20334.19967
13543.24145,19005.8693
12887.69486,18085.90986
12560.90218,17627.30629
12289.92452,17247.03056
12418.73747,17427.79985
12491.95193,17530.54515
12728.02013,17861.83079
12916.40943,18126.20638
13651.04416,19157.15393
14435.38549,20257.8571
15132.46957,21236.10806
15636.66371,21943.66746
16030.19122,22495.92318
16368.62196,22970.85899
16717.98947,23461.14289
17052.86768,23931.09327
17208.54987,24149.56943
17215.3482,24159.10985
17510.37067,24573.1288
18242.95369,25601.19709
17788.34992,24963.23018
16776.8208,23543.70367
15402.92794,21615.65505
14127.19949,19825.36516
13494.92183,18938.06011
13039.51407,18298.96492
12795.80173,17956.95191
12731.08819,17866.13634
12845.04743,18026.06072
13675.12837,19190.95244
14978.76208,21020.40309
15915.96636,22335.62604
16629.79242,23337.37182
17314.91771,24298.84044
17870.16685,25078.04774
18288.40078,25664.97514
18515.66208,25983.90163
18769.59357,26340.25566
19017.47934,26688.12545
19077.5704,26772.45408
19042.92914,26723.84036
18773.11309,26345.19477
18944.37427,26585.53366
19583.54732,27482.51535
18950.75927,26594.49403
17758.64453,24921.54321
16205.59522,22742.07588
14751.51911,20701.50231
13959.30849,19589.7558
13458.21917,18886.55353
13081.57628,18357.99281
12984.31932,18221.50753
13461.84265,18891.63853
14040.93394,19704.30465
15466.82677,21705.32729
16175.55018,22699.91226
16722.91483,23468.05489
17276.03389,24244.27294
17809.42051,24992.79954
18107.39866,25410.96633
18133.95193,25448.22979
18285.64901,25661.11344
18345.8725,25745.62791
18348.20188,25748.89683
18167.50378,25495.31467
17887.21606,25101.9737
18397.1626,25817.60573
19004.45623,26669.84951
18543.25502,26022.6241
17446.51915,24483.52295
15990.2907,22439.9289
14713.88638,20648.69053
13908.8115,19518.89099
13327.57151,18703.20951
12956.17358,18182.00928
12843.60576,18024.03756
13074.07163,18347.46118
13789.45034,19351.38585
15236.52989,21382.14081
16084.21406,22571.73598
16500.76585,23156.30275
16890.17413,23702.77775
17325.59681,24313.82693
17575.1858,24664.08693
17621.02712,24728.41821
17803.85756,24984.99278
17880.78428,25092.94769
17853.84462,25055.14199
17679.70037,24810.75715
17383.59918,24395.22438
17934.98541,25169.01067
18577.68152,26070.93644
18198.51235,25538.83047
17192.37052,24126.8642
15860.23872,22257.42083
14599.91993,20488.75603
13862.90926,19454.47421
13336.5479,18715.80651
13030.61205,18286.47229
12926.88165,18140.90253
13145.13411,18447.18651
13908.20414,19518.03866
15020.73074,21079.29969
15676.09138,21998.99818
16138.87546,22648.4449
16580.11705,23267.66003
16975.52854,23822.55962
17068.75966,23953.39525
16949.62757,23786.21156
16982.6565,23832.56262
16942.97328,23776.87328
16766.61869,23529.38657
16568.45597,23251.29548
16551.732,23227.82595
17293.24008,24268.41921
17835.14642,25028.90191
17588.52516,24682.80667
16695.0121,23428.89767
15386.42305,21592.49296
14267.59687,20022.39142
13592.10495,19074.44175
13249.65413,18593.86438
13016.42495,18266.56288
12911.12877,18118.79578
13057.08576,18323.62411
13729.88877,19267.8003
14843.40517,20830.45036
15645.18111,21955.62034
16174.63818,22698.63241
16748.72791,23504.27959
17146.84943,24062.9823
17170.70509,24096.46007
16989.70775,23842.45796
16994.43723,23849.09507
16821.539,23606.45883
16677.82662,23404.78048
16526.7347,23192.74606
16533.65912,23202.46343
17203.81782,24142.92873
17629.79251,24740.7191
17188.38287,24121.26813
16378.29103,22984.42805
15443.4396,21672.50696
14426.96802,20246.04448
13439.0881,18859.706
12758.34568,17904.38806
12451.5782,17473.88679
12265.41401,17212.63382
12296.65306,17256.47303
12625.74662,17718.30555
13204.27823,18530.18624
13587.89598,19068.53512
14203.65875,19932.66405
14771.90733,20730.11407
15153.62599,21265.79786
15294.88934,21464.03939
15324.83491,21506.06341
15345.68126,21535.31808
15383.88148,21588.92625
15492.89606,21741.91156
15609.32611,21905.30333
15738.80519,22087.00743
16473.12768,23117.5168
17114.97448,24018.25068
16740.68166,23492.98792
16064.4791,22544.04097
15069.40166,21147.60189
14091.7109,19775.56234
13423.53062,18837.87345
12882.36504,18078.43028
12487.86375,17524.80801
12202.97504,17125.01026
12356.83372,17340.9274
12456.7457,17481.1386
12677.26686,17790.60633
13062.40382,18331.08719
13347.33875,18730.9498
14040.59074,19703.82302
14657.44126,20569.47843
15105.01346,21197.5776
15433.17904,21658.10784
15817.97323,22198.10767
16248.38081,22802.11892
16656.06194,23374.23708
16989.82252,23842.61904
17252.69786,24211.52438
17888.24992,25103.42456
18372.02205,25782.3248
17791.50899,24967.66346
16788.03443,23559.4403
15407.82213,21622.52329
14223.69867,19960.78701
13659.05934,19168.40201
13174.62235,18488.56875
12909.08731,18115.9309
12835.60687,18012.81233
13079.89636,18355.63529
13737.85651,19278.98179
15065.37928,21141.95709
15839.36522,22228.12806
16589.09776,23280.26308
17340.94231,24335.36199
18066.20751,25353.16083
18686.64558,26223.85084
19117.46047,26828.43369
19760.03711,27730.19178
20174.8822,28312.36345
20409.62588,28641.79033
20426.06549,28664.86081
20062.20135,28154.23311
20163.82702,28296.8492
20366.60981,28581.42386
19515.36089,27386.8261
18284.88961,25660.04774
16563.46592,23244.29271
15110.55823,21205.35884
14238.87922,19982.09059
13510.80808,18960.35403
13265.0906,18615.5271
13226.16589,18560.90222
13468.32781,18900.73946
14287.17396,20049.86487
15399.61072,21610.99983
16158.38626,22675.82532
16693.12884,23426.2548
17401.15159,24419.85651
18190.9338,25528.19512
18910.99881,26538.6963
19469.53914,27322.52228
20134.17683,28255.23969
20724.0455,29083.03022
21005.50374,29478.01383
21012.10701,29487.28052
20543.00608,28828.96905
20374.38045,28592.32875
20449.46009,28697.69157
19720.67522,27674.95339
18513.74843,25981.21612
16883.10888,23692.86275
15460.8235,21696.90262
14457.40507,20288.75821
13785.34949,19345.63093
13267.46391,18618.85769
13046.35625,18308.56687
13321.96495,18695.34156
14144.7292,19849.96543
15459.88915,21695.59139
16132.41656,22639.38082
16767.34509,23530.40596
17527.15557,24596.68384
18318.02842,25706.55299
19078.66324,26773.9877
19741.82148,27704.62894
20642.60885,28968.74632
21407.99754,30042.85236
21838.06655,30646.38848
21894.8616,30726.09165
21419.76487,30059.36601
21265.30365,29842.6033
21213.49479,29769.89748
20254.3181,28423.8396
18978.99431,26634.1176
17241.42286,24195.70166
15644.43555,21954.57406
14558.55555,20430.70745
13818.45494,19392.08937
13555.28855,19022.77557
13563.58188,19034.414
13801.54698,19368.36164
14517.1715,20372.63126
16072.38575,22555.13675
17049.54246,23926.42685
17565.54166,24650.55285
18076.03485,25366.95201
18657.7342,26183.27813
19022.89259,26695.72213
19315.51772,27106.37677
19876.49773,27893.62646
20160.24847,28291.82725
20308.66473,28500.10679
20215.45641,28369.30316
19757.74313,27726.97253
19941.46744,27984.80152
20123.82505,28240.71256
19335.72623,27134.73633
18349.38674,25750.55961
16894.63255,23709.03446
15499.85686,21751.67996
14552.51767,20422.23422
13870.60369,19465.27217
13497.71088,18941.97411
13337.3222,18716.89311
13543.0588,19005.61299
14385.30078,20187.57087
15642.58371,21951.97529
16454.29289,23091.08504
16984.20145,23834.73072
17712.89605,24857.34222
18403.09752,25825.93447
18691.69006,26230.92999
18892.78936,26513.14213
19187.42795,26926.62235
19359.60036,27168.24002
19341.27726,27142.52634
19123.38838,26836.7526
18598.47253,26100.11344
18764.18612,26332.66714
18760.20061,26327.07409
18108.76938,25412.88992
17216.71096,24161.02228
16341.67242,22933.03944
15081.66667,21164.81395
14219.8633,19955.40465
13557.92035,19026.46889
13241.04295,18581.7799
13164.02786,18473.70099
13171.48087,18484.16015
13471.40726,18905.06099
14095.74836,19781.22831
14505.99656,20356.94895
15034.68621,21098.88406
15432.42957,21657.05608
15834.88009,22221.83386
15953.02462,22387.63166
15913.63001,22332.34734
15707.62039,22043.24433
15706.76864,22042.04903
15711.1948,22048.26046
15711.77669,22049.07706
15878.48388,22283.02512
16717.12068,23459.92368
16990.80053,23843.99151
16557.46275,23235.86817
15850.87045,22244.27388
14971.36655,21010.0246
14144.6777,19849.89315
13334.32468,18712.68656
12867.90211,18058.13376
12479.75355,17513.4266
12401.59804,17403.74728
12363.39471,17350.13474
12524.78159,17576.61657
12911.49026,18119.30307
13176.22036,18490.8113
13812.17686,19383.27905
14351.47298,20140.09872
14789.25764,20754.46258
14841.6906,20828.04422
14903.94719,20915.41183
14723.37495,20662.00629
14736.02545,20679.75933
14806.70894,20778.95281
14933.11648,20956.34648
15278.35938,21440.84211
16477.24359,23123.29284
16952.0898,23789.66693
16537.09477,23207.28484
15634.30058,21940.35118
14673.54495,20592.0775
13595.1459,19078.70926
13072.31742,18344.99942
12652.92273,17756.44307
12425.56816,17437.38568
12402.04699,17404.3773
12739.01448,17877.25968
13626.43657,19122.62093
14930.49353,20952.66556
15868.8892,22269.56044
16285.56644,22854.30327
16829.81157,23618.06812
17162.44124,24084.86302
17201.51949,24139.70337
17195.16809,24130.79015
17225.13395,24172.84265
17096.87737,23992.85416
16916.58026,23739.83471
16814.54113,23596.6384
16887.58913,23699.15009
17810.89818,24994.87322
18046.92892,25326.10629
17675.42758,24804.76094
16751.67528,23508.41577
15487.34128,21734.11626
14188.05467,19910.7661
13456.58081,18884.25435
13009.26619,18256.51664
12686.25792,17803.22391
12540.21063,17598.26886
12811.60356,17979.12736
13614.11763,19105.33319
15090.08171,21176.62318
15857.37362,22253.4001
16145.27592,22657.42697
16444.30137,23077.06348
16784.47885,23554.45058
16887.02462,23698.35789
16830.49617,23619.02885
16828.5325,23616.27314
16717.6586,23460.67857
16603.10284,23299.91707
16550.265,23225.76724
16572.73302,23257.29766
17663.21917,24787.6283
18032.56049,25305.94239
17596.23092,24693.62053
16737.99278,23489.21449
15317.83787,21496.24413
14111.74785,19803.68115
13263.06045,18612.67809
12866.98505,18056.84681
12703.40699,17827.29001
12599.2498,17681.12131
12714.04234,17842.2151
13468.70296,18901.26593
14953.15572,20984.46848
15752.63449,22106.41473
16064.86377,22544.58081
16435.16233,23064.23824
16705.60385,23443.76157
16840.81204,23633.5056
16809.88208,23590.10012
16856.05058,23654.89057
16816.09486,23598.81881
16702.37067,23439.2243
16693.83417,23427.24463
16736.25904,23486.78145
17778.53685,24949.45904
18065.07223,25351.56765
17590.54298,24685.63838
16678.08154,23405.13822
15326.28775,21508.10226
14052.74997,19720.88664
13186.64414,18505.43948
12771.77904,17923.23974
12655.86162,17760.56735
12587.32181,17664.38221
12799.96438,17962.79354
13407.50913,18815.38974
14940.23193,20966.33191
15780.3968,22145.3749
16109.17369,22606.76301
16465.3452,23106.59528
16773.68528,23539.30345
16919.35783,23743.73261
16959.15229,23799.57805
17098.16769,23994.66492
17125.23127,24032.64452
17105.18801,24004.51686
17079.79161,23968.8769
17103.79474,24002.56163
18091.36166,25388.46085
18341.90725,25740.06329
17855.1171,25056.92771
17003.94499,23862.43776
15612.02222,21909.0869
14321.1786,20097.58519
13632.89049,19131.67803
13174.94253,18489.01806
12976.15983,18210.05693
12821.77099,17993.3958
12888.30571,18086.7671
13601.52423,19087.66028
15142.32018,21249.93188
16068.80318,22550.10916
16404.94953,23021.83919
16767.12758,23530.10072
17156.12244,24075.99555
17444.50967,24480.70295
17543.73256,24619.94711
17640.76786,24756.12132
17715.99802,24861.69535
17730.93243,24882.65351
17665.35039,24790.61915
17490.73877,24545.57842
18134.59715,25449.13525
18209.59587,25554.38449
17658.19099,24780.57203
16830.98434,23619.71392
15660.79039,21977.52558
14491.45384,20336.54046
13688.89926,19210.27778
13167.62635,18478.75093
12751.83415,17895.25013
12483.68871,17518.94898
12651.76408,17754.81708
12851.70404,18035.40226
13393.16123,18795.25466
13621.99415,19116.38668
14293.74849,20059.09123
14990.51528,21036.89692
15508.03546,21763.15739
15840.31355,22229.4589
16001.46133,22455.60517
16151.51816,22666.187
16368.83701,22971.16078
16588.10503,23278.86993
16774.17465,23539.99021
16855.62923,23654.29926
17620.0774,24727.08543
17719.43829,24866.52325
17114.68748,24017.84792
16321.53542,22904.78023
15183.42273,21307.61303
14024.68529,19681.50214
13334.04781,18712.298
12953.07319,18177.65835
12556.49185,17621.11707
12424.78076,17436.28069
12364.6146,17351.84667
12508.02274,17553.09808
12785.63022,17942.67775
12833.67482,18010.101
13350.0418,18734.74312
13991.77772,19635.3214
14625.54243,20524.7133
14834.27162,20817.63282
15141.64774,21248.98822
15410.88912,21626.82734
15697.32882,22028.80169
15991.03733,22440.97667
16234.96257,22783.28847
16509.60266,23168.70386
17467.47212,24512.92724
17609.4357,24712.15142
16983.42072,23833.63509
16088.14887,22577.25788
14840.17621,20825.91901
13666.19946,19178.42208
13041.19194,18301.31956
12699.62131,17821.97738
12433.58975,17448.64275
12392.72555,17391.29609
12570.95906,17641.41959
13281.62516,18638.73083
14784.72994,20748.10864
15874.21399,22277.03298
16264.48803,22824.72294
16684.27247,23413.82625
17204.64533,24144.09001
17547.97847,24625.90559
17788.67738,24963.68972
18093.87942,25391.99413
18255.83248,25619.2705
18367.17991,25775.52961
18298.90677,25679.71869
18158.54332,25482.74003
18948.10899,26590.77476
18939.59494,26578.82661
18175.17498,25506.08003
17075.28196,23962.5483
15634.68405,21940.88933
14338.00218,20121.19452
13487.82783,18928.10475
13007.84639,18254.52417
12661.17289,17768.02091
12565.1258,17633.23349
12723.27578,17855.17282
13508.34921,18956.90338
15069.69807,21148.01786
16153.12043,22668.43554
16439.36544,23070.13666
16771.82185,23536.68842
17209.4567,24150.84203
17461.2689,24504.22196
17560.24308,24643.1171
17735.532,24889.10831
17915.72266,25141.97836
17973.64977,25223.2702
17882.56774,25095.45049
17793.93254,24971.06453
18685.57656,26222.35063
18711.7194,26259.03812
18079.07294,25371.21551
17093.882,23988.65061
15691.67176,22020.86286
14345.79892,20132.13605
13616.95094,19109.30931
13012.25835,18260.71568
12653.1739,17756.79554
12559.75121,17625.69108
12841.49648,18021.07751
13605.23288,19092.8648
15128.34177,21230.31532
16219.42991,22761.49076
16468.38743,23110.86458
16803.71455,23581.44494
17117.56871,24021.89128
17331.45979,24322.05472
17326.47556,24315.06012
17528.03305,24597.91524
17569.81115,24656.54443
17514.32099,24578.67247
17399.59736,24417.67538
17291.45401,24265.91273
17836.53245,25030.847
17504.08846,24564.31268
17087.10584,23979.1413
16405.56044,23022.6965
15214.62881,21351.406
14058.77232,19729.33809
13337.63293,18717.32918
12840.47226,18019.64016
12621.29255,17712.05495
12535.43685,17591.56959
12789.23718,17947.73956
13551.90397,19018.02583
14997.69025,21046.96588
16155.24159,22671.41226
16523.48928,23188.1916
16897.49722,23713.05458
17172.73421,24099.30763
17257.32941,24218.02406
17107.6496,24007.97132
17221.84162,24168.22238
17198.02225,24134.79553
17102.72329,24001.058
16953.95872,23792.28968
17018.47973,23882.83504
18144.51221,25463.04952
18213.74192,25560.20283
17634.23023,24746.94676
16705.95792,23444.25845
15350.15239,21541.59262
14111.7152,19803.63532
13340.72524,18721.66876
12758.12975,17904.08504
12530.88771,17585.18557
12444.73639,17464.28535
12665.59487,17774.22648
13421.67286,18835.26637
15026.4066,21087.26489
16051.0436,22525.18631
16320.3906,22903.17365
16643.74221,23356.94821
16841.86729,23634.98648
16946.2854,23781.52134
16915.08285,23737.73333
17008.70224,23869.11384
17005.13988,23864.11461
16933.69769,23763.85641
16843.17692,23636.82435
16825.5658,23612.10983
17752.26678,24912.59301
17697.61991,24835.90448
17198.86167,24135.97353
16463.54516,23104.06919
15435.44768,21661.29153
14330.51257,20110.68399
13585.20197,19064.75449
13181.67045,18498.45968
12688.8614,17806.87749
12782.74999,17938.63578
12926.77609,18140.7544
12925.16824,18138.49802
13242.26783,18583.49884
13353.78126,18739.99089
13869.38243,19463.55832
14382.07057,20183.03776
14852.0424,20842.5714
15120.77866,21219.70165
15206.79618,21340.4141
15229.69054,21372.54283
15268.41101,21426.88109
15336.46657,21522.38666
15485.98624,21732.21468
15760.97168,22118.11471
16937.96548,23769.8456
16965.02502,23807.81952
16494.95628,23148.1499
15797.12973,22168.85701
14795.6829,20763.47945
13906.23914,19515.28107
13284.95126,18643.3985
12433.35768,17448.31707
12165.36325,17072.22786
12174.1339,17084.53613
12250.91336,17192.28437
12491.58742,17530.03362
12551.36462,17613.92178
13019.68381,18271.13618
13662.34289,19173.00998
14240.08492,19983.78261
14706.80426,20638.75185
15009.17401,21063.08159
15157.74901,21271.58389
15429.24655,21652.5892
15692.18752,22021.58666
15914.85483,22334.06619
16242.62612,22794.0431
17576.07055,24665.32854
17738.89266,24893.82449
17245.08502,24200.84093
16526.90414,23192.98384
15419.98842,21639.59682
14135.13178,19836.49691
13207.62583,18534.88408
12818.02909,17988.1446
12480.90623,17515.0442
12389.27339,17386.45152
12406.641,17410.8243
12807.18402,17972.92521
13471.57398,18905.29496
14397.03481,20204.03778
15415.18941,21632.86215
16097.54186,22590.43951
16965.20875,23808.07736
17717.03783,24863.15456
18241.76973,25599.53558
18664.81223,26193.21107
19050.32658,26734.22153
19220.43475,26972.94235
19134.14503,26851.84792
18944.21817,26585.3146
19642.19545,27564.81903
19403.69514,27230.12029
18665.33625,26193.94645
17742.35027,24898.6767
16471.3947,23115.08483
15197.88307,21327.90591
13952.50828,19580.21274
6490.450713,9108.355517
12534.34598,17590.03872
12211.19184,17136.54129
12131.23178,17024.32956
12359.03163,17344.01182
13306.54736,18673.70533
14493.55382,20339.48746
15394.76803,21604.20386
16025.78257,22489.73631
16655.55371,23373.52384
17326.88502,24315.63474
17812.02928,24996.46055
18125.07469,25435.77192
18439.33192,25876.78392
18577.63351,26070.86906
18483.86788,25939.28333
18356.12753,25760.01928
19218.48455,26970.20555
19024.83479,26698.44771
18368.88794,25777.92655
17534.84742,24607.47817
16445.27456,23078.42921
15098.47983,21188.40866
13920.15581,19534.81099
13265.91784,18616.688
12743.92387,17884.14926
12552.43894,17615.42942
12476.98602,17509.54279
12780.16587,17935.00937
13614.56535,19105.9615
14902.18815,20912.94329
15626.0075,21928.71311
16131.27125,22637.77356
16660.88697,23381.00826
17085.51044,23976.9024
17340.62547,24334.91735
17458.41618,24500.21861
17678.76453,24809.44384
17664.33613,24789.19579
17607.22979,24709.05577
17635.11386,24748.18679
18724.45861,26276.91565
18628.88956,26142.79909
18225.29556,25576.4166
17546.45976,24623.77432
16447.84886,23082.04185
15252.91458,21405.13422
14220.32268,19956.04933
13322.95377,18696.72922
12834.1652,18010.78917
12658.02734,17763.6066
12584.49826,17660.41978
12859.98751,18047.02683
13378.3151,18774.42039
14578.39668,20458.55145
15500.3915,21752.43026
15986.44042,22434.52562
16456.73499,23094.51217
16727.93826,23475.1045
16812.88661,23594.31653
16857.35117,23656.71575
16865.04101,23667.50726
16750.24435,23506.40769
16735.95249,23486.35125
17173.56188,24100.46914
18337.01167,25733.19309
18304.86538,25688.08068
17902.34745,25123.2083
17237.20462,24189.782
16168.88083,22690.55285
14917.00561,20933.73732
13893.94944,19498.03437
13129.25276,18424.89946
12654.78176,17759.05193
12453.5824,17476.69939
12387.22438,17383.57604
12729.32967,17863.66853
13486.19939,18925.81949
14637.91204,20542.07216
15469.84778,21709.56682
15901.19998,22314.90369
16231.73847,22778.76394
16408.49467,23026.81424
16328.49039,22914.54047
16162.13272,22681.08291
16092.36064,22583.16847
15899.15488,22312.0337
15810.05214,22186.99163
16194.74233,22726.84551
17663.5424,24788.08191
17665.79975,24791.24975
17243.55883,24198.69917
16727.05522,23473.86529
15952.17188,22386.43496
14958.79101,20992.37675
14001.32594,19648.72087
13227.95392,18563.41145
12798.57392,17960.84225
12566.84736,17635.64944
12279.79748,17232.8188
12225.31147,17156.35603
12484.19815,17519.6639
12941.17067,18160.955
13528.83594,18985.65337
14171.44772,19887.46079
14549.47719,20417.96737
14692.01643,20617.9994
14670.34991,20587.59375
14508.35494,20360.25857
14326.76168,20105.42018
14234.73432,19976.27385
14309.39537,20081.04923
14943.35002,20970.70767
16593.94973,23287.07208
16860.35422,23660.93006
16582.59406,23271.13613
16152.67775,22667.8143
15472.48034,21713.2612
14560.04925,20432.80364
13698.69258,19224.02121
13015.71044,18265.56017
12554.14041,17617.81717
12351.4505,17333.37288
12224.34265,17154.99644
12288.34688,17244.81658
12274.1494,17224.89259
12567.03532,17635.91321
13023.40092,18276.35259
13548.22471,19012.86255
13860.1568,19450.61156
13976.33867,19613.65505
13928.22426,19546.13383
13820.02733,19394.29599
13743.6182,19287.06745
13720.10712,19254.07324
13906.2661,19515.31892
14584.14337,20466.61605
16491.02438,23142.63208
16804.65047,23582.75836
16563.39357,23244.19118
16147.2755,22660.23308
15393.32236,21602.17508
14306.92506,20077.58252
13438.51979,18858.90846
12954.41802,18179.54562
12729.72081,17864.21743
12630.48076,17724.9492
12683.96492,17800.00603
12821.51148,17993.0316
13642.14138,19144.66025
14664.96951,20580.04319
15366.29621,21564.24801
15996.1267,22448.11883
16310.16978,22888.83029
16499.35811,23154.3272
16462.58818,23102.72623
16403.54675,23019.8706
16354.45894,22950.98336
16274.82966,22839.23584
16279.5634,22845.87892
16755.59623,23513.91823
18412.33447,25838.89712
18543.09231,26022.39576
18134.45688,25448.9384
17553.12882,24633.13332
16558.7682,23237.70018
15156.56,21269.9153
14063.83369,19736.44094
13446.7093,18870.40119
12824.93567,17997.83693
12437.60615,17454.27915
12363.22023,17349.88989
12773.08708,17925.07537
13722.17106,19256.96967
15138.54219,21244.63006
16056.27748,22532.53126
16262.63733,22822.12576
16268.72879,22830.6742
16515.01222,23176.29535
16639.10332,23350.43824
16642.92226,23355.79754
16814.75589,23596.93977
16877.92963,23685.59446
16827.5436,23614.88537
17106.40727,24006.22791
18506.67382,25971.28799
18479.03149,25932.4962
18010.72214,25275.29561
17472.13019,24519.46413
16384.29183,22992.84926
14953.74226,20985.2916
13684.97166,19204.76599
13093.7118,18375.02315
12823.3482,17995.60917
12510.27963,17556.26528
12534.76642,17590.62874
12672.96912,17784.57511
13464.49084,18895.35486
15028.77159,21090.5838
15879.21614,22284.05273
16238.46086,22788.19779
16469.30254,23112.1488
16703.96929,23441.46771
16790.58857,23563.02463
16747.24731,23502.2018
16869.01738,23673.08748
16831.27758,23620.12544
16769.09579,23532.8628
17102.61495,24000.90596
18475.00039,25926.83917
18397.70588,25818.36814
17993.20916,25250.71882
17418.25976,24443.86521
16424.69476,23049.5486
15158.11902,21272.10314
13881.90056,19481.12561
12947.69344,18170.1087
12801.973,17965.61234
12574.1595,17645.91091
12341.05516,17318.78461
12576.54185,17649.25418
13423.36423,18837.63996
15015.47081,21071.91819
15985.8737,22433.73031
16443.76342,23076.30855
16729.53732,23477.34853
16923.37091,23749.36436
16973.69989,23819.99339
16870.13138,23674.65081
16863.14633,23664.84837
16794.14115,23568.01014
16741.63123,23494.3205
17270.62953,24236.68875
18577.21659,26070.28398
18440.87927,25878.95538
18056.00183,25338.83873
17509.03939,24571.26055
16542.04962,23214.23821
15193.04113,21321.11098
13912.99572,19524.76291
13002.45938,18246.96432
12554.20246,17617.90426
12404.46984,17407.77741
12556.9918,17621.81867
12509.09604,17554.60429
13355.82802,18742.8632
14863.72411,20858.96489
15793.65662,22163.98303
16269.18274,22831.31125
16626.31718,23332.49485
16869.83903,23674.24054
16898.41194,23714.33825
16837.06516,23628.24742
16846.2281,23641.10621
16746.64485,23501.35634
16650.8787,23366.96319
17088.73712,23981.43056
18197.64674,25537.61571
17992.74173,25250.06285
17504.17192,24564.42979
16971.22411,23816.519
16105.35059,22601.39787
14974.32678,21014.17883
13816.91076,19389.92236
12971.0694,18202.91329
12403.70735,17406.70737
12113.05558,16998.82205
12208.78129,17133.15845
12330.28457,17303.66973
12596.91109,17677.83929
12962.13885,18190.38063
13453.11685,18879.3932
14340.36576,20124.51144
14846.04149,20834.15003
15205.43263,21338.50056
15304.77106,21477.90686
15205.20148,21338.17618
15035.05314,21099.39899
14892.25093,20898.99791
14872.22008,20870.88768
15471.46397,21711.83488
16844.7752,23639.06729
16798.03574,23573.4756
16390.8589,23002.06514
15918.89763,22339.73964
15229.76363,21372.6454
14330.72178,20110.97758
13263.76412,18613.66559
12613.50907,17701.13202
12422.80153,17433.50314
