region,CA_N,CA_S
6637,21820.03003,30621.07698
6638,22799.53677,31995.66498
6639,23577.89314,33087.96917
6640,23971.40044,33640.19651
6641,23876.12965,33506.49853
6642,23024.1197,32310.83279
6643,22052.74889,30947.66233
6644,21977.77923,30842.45387
6645,21100.5303,29611.36908
6646,19669.80398,27603.56337
6647,17731.19216,24883.018
6648,15965.30217,22404.86132
6649,14835.67493,20819.60215
6650,14321.90148,20098.59964
6651,14032.16224,19691.99491
6652,13659.12168,19168.4895
6653,13848.42612,19434.14935
6654,14387.90518,20191.22575
6655,15599.06933,21890.9095
6656,16168.09869,22689.45523
6657,16768.95375,23532.66347
6658,17450.82277,24489.56242
6659,18175.48858,25506.52012
6660,18705.00468,26249.61503
6661,19062.28238,26750.99967
6662,19582.19092,27480.61183
6663,19959.82859,28010.56859
6664,20212.18047,28364.70588
6665,20146.49752,28272.5299
6666,19670.47936,27604.51118
6667,19432.05287,27269.91604
6668,20017.95591,28092.14139
6669,19483.12968,27341.59452
6670,18349.75643,25751.07841
6671,16660.28545,23380.16412
6672,15170.01457,21288.79673
6673,14258.29156,20009.33284
6674,13717.86565,19250.92769
6675,13306.92984,18674.24209
6676,13136.44651,18434.99479
6677,13362.44907,18752.15483
6678,14200.63822,19928.42519
6679,15520.61552,21780.81158
6680,16250.09557,22804.52533
6681,16864.29129,23666.45513
6682,17448.93702,24486.91605
6683,17949.05534,25188.75568
6684,18383.24829,25798.07912
6685,18605.95548,26110.61462
6686,18806.26743,26391.72182
6687,19009.58419,26677.04582
6688,19054.13539,26739.56661
6689,18845.73447,26447.10778
6690,18353.12274,25755.80251
6691,18291.94424,25669.94784
6692,18947.27051,26589.59809
6693,18396.62735,25816.85459
6694,17588.0135,24682.08864
6695,16398.88138,23013.32347
6696,15097.11462,21186.49279
6697,14208.72851,19939.77867
6698,13543.24698,19005.87707
6699,13155.27816,18461.42213
6700,12906.02704,18111.63628
6701,12915.74515,18125.27416
6702,13099.2929,18382.85537
6703,13619.48511,19112.86562
6704,13891.28123,19494.28994
6705,14371.21999,20167.81063
6706,15158.30222,21272.36024
6707,15738.13906,22086.07262
6708,16136.52945,22645.15263
6709,16356.98531,22954.52873
6710,16427.47443,23053.44944
6711,16588.93652,23280.03681
6712,16776.79532,23543.66792
6713,16833.1878,23622.80614
6714,16707.70276,23446.70707
6715,17079.101,23967.90774
6716,17818.61337,25005.70031
6717,17487.31057,24540.76747
6718,16745.59953,23499.8894
6719,15619.49807,21919.57812
6720,14489.78583,20334.19967
6721,13543.24145,19005.8693
6722,12887.69486,18085.90986
6723,12560.90218,17627.30629
6724,12289.92452,17247.03056
6725,12418.73747,17427.79985
6726,12491.95193,17530.54515
6727,12728.02013,17861.83079
6728,12916.40943,18126.20638
6729,13651.04416,19157.15393
6730,14435.38549,20257.8571
6731,15132.46957,21236.10806
6732,15636.66371,21943.66746
6733,16030.19122,22495.92318
6734,16368.62196,22970.85899
6735,16717.98947,23461.14289
6736,17052.86768,23931.09327
6737,17208.54987,24149.56943
6738,17215.3482,24159.10985
6739,17510.37067,24573.1288
6740,18242.95369,25601.19709
6741,17788.34992,24963.23018
6742,16776.8208,23543.70367
6743,15402.92794,21615.65505
6744,14127.19949,19825.36516
6745,13494.92183,18938.06011
6746,13039.51407,18298.96492
6747,12795.80173,17956.95191
6748,12731.08819,17866.13634
6749,12845.04743,18026.06072
6750,13675.12837,19190.95244
6751,14978.76208,21020.40309
6752,15915.96636,22335.62604
6753,16629.79242,23337.37182
6754,17314.91771,24298.84044
6755,17870.16685,25078.04774
6756,18288.40078,25664.97514
6757,18515.66208,25983.90163
6758,18769.59357,26340.25566
6759,19017.47934,26688.12545
6760,19077.5704,26772.45408
6761,19042.92914,26723.84036
6762,18773.11309,26345.19477
6763,18944.37427,26585.53366
6764,19583.54732,27482.51535
6765,18950.75927,26594.49403
6766,17758.64453,24921.54321
6767,16205.59522,22742.07588
6768,14751.51911,20701.50231
6769,13959.30849,19589.7558
6770,13458.21917,18886.55353
6771,13081.57628,18357.99281
6772,12984.31932,18221.50753
6773,13461.84265,18891.63853
6774,14040.93394,19704.30465
6775,15466.82677,21705.32729
6776,16175.55018,22699.91226
6777,16722.91483,23468.05489
6778,17276.03389,24244.27294
6779,17809.42051,24992.79954
6780,18107.39866,25410.96633
6781,18133.95193,25448.22979
6782,18285.64901,25661.11344
6783,18345.8725,25745.62791
6784,18348.20188,25748.89683
6785,18167.50378,25495.31467
6786,17887.21606,25101.9737
6787,18397.1626,25817.60573
6788,19004.45623,26669.84951
6789,18543.25502,26022.6241
6790,17446.51915,24483.52295
6791,15990.2907,22439.9289
6792,14713.88638,20648.69053
6793,13908.8115,19518.89099
6794,13327.57151,18703.20951
6795,12956.17358,18182.00928
6796,12843.60576,18024.03756
6797,13074.07163,18347.46118
6798,13789.45034,19351.38585
6799,15236.52989,21382.14081
6800,16084.21406,22571.73598
6801,16500.76585,23156.30275
6802,16890.17413,23702.77775
6803,17325.59681,24313.82693
6804,17575.1858,24664.08693
6805,17621.02712,24728.41821
6806,17803.85756,24984.99278
6807,17880.78428,25092.94769
6808,17853.84462,25055.14199
6809,17679.70037,24810.75715
6810,17383.59918,24395.22438
6811,17934.98541,25169.01067
6812,18577.68152,26070.93644
6813,18198.51235,25538.83047
6814,17192.37052,24126.8642
6815,15860.23872,22257.42083
6816,14599.91993,20488.75603
6817,13862.90926,19454.47421
6818,13336.5479,18715.80651
6819,13030.61205,18286.47229
6820,12926.88165,18140.90253
6821,13145.13411,18447.18651
6822,13908.20414,19518.03866
6823,15020.73074,21079.29969
6824,15676.09138,21998.99818
6825,16138.87546,22648.4449
6826,16580.11705,23267.66003
6827,16975.52854,23822.55962
6828,17068.75966,23953.39525
6829,16949.62757,23786.21156
6830,16982.6565,23832.56262
6831,16942.97328,23776.87328
6832,16766.61869,23529.38657
6833,16568.45597,23251.29548
6834,16551.732,23227.82595
6835,17293.24008,24268.41921
6836,17835.14642,25028.90191
6837,17588.52516,24682.80667
6838,16695.0121,23428.89767
6839,15386.42305,21592.49296
6840,14267.59687,20022.39142
6841,13592.10495,19074.44175
6842,13249.65413,18593.86438
6843,13016.42495,18266.56288
6844,12911.12877,18118.79578
6845,13057.08576,18323.62411
6846,13729.88877,19267.8003
6847,14843.40517,20830.45036
6848,15645.18111,21955.62034
6849,16174.63818,22698.63241
6850,16748.72791,23504.27959
6851,17146.84943,24062.9823
6852,17170.70509,24096.46007
6853,16989.70775,23842.45796
6854,16994.43723,23849.09507
6855,16821.539,23606.45883
6856,16677.82662,23404.78048
6857,16526.7347,23192.74606
6858,16533.65912,23202.46343
6859,17203.81782,24142.92873
6860,17629.79251,24740.7191
6861,17188.38287,24121.26813
6862,16378.29103,22984.42805
6863,15443.4396,21672.50696
6864,14426.96802,20246.04448
6865,13439.0881,18859.706
6866,12758.34568,17904.38806
6867,12451.5782,17473.88679
6868,12265.41401,17212.63382
6869,12296.65306,17256.47303
6870,12625.74662,17718.30555
6871,13204.27823,18530.18624
6872,13587.89598,19068.53512
6873,14203.65875,19932.66405
6874,14771.90733,20730.11407
6875,15153.62599,21265.79786
6876,15294.88934,21464.03939
6877,15324.83491,21506.06341
6878,15345.68126,21535.31808
6879,15383.88148,21588.92625
6880,15492.89606,21741.91156
6881,15609.32611,21905.30333
6882,15738.80519,22087.00743
6883,16473.12768,23117.5168
6884,17114.97448,24018.25068
6885,16740.68166,23492.98792
6886,16064.4791,22544.04097
6887,15069.40166,21147.60189
6888,14091.7109,19775.56234
6889,13423.53062,18837.87345
6890,12882.36504,18078.43028
6891,12487.86375,17524.80801
6892,12202.97504,17125.01026
6893,12356.83372,17340.9274
6894,12456.7457,17481.1386
6895,12677.26686,17790.60633
6896,13062.40382,18331.08719
6897,13347.33875,18730.9498
6898,14040.59074,19703.82302
6899,14657.44126,20569.47843
6900,15105.01346,21197.5776
6901,15433.17904,21658.10784
6902,15817.97323,22198.10767
6903,16248.38081,22802.11892
6904,16656.06194,23374.23708
6905,16989.82252,23842.61904
6906,17252.69786,24211.52438
6907,17888.24992,25103.42456
6908,18372.02205,25782.3248
6909,17791.50899,24967.66346
6910,16788.03443,23559.4403
6911,15407.82213,21622.52329
6912,14223.69867,19960.78701
6913,13659.05934,19168.40201
6914,13174.62235,18488.56875
6915,12909.08731,18115.9309
6916,12835.60687,18012.81233
6917,13079.89636,18355.63529
6918,13737.85651,19278.98179
6919,15065.37928,21141.95709
6920,15839.36522,22228.12806
6921,16589.09776,23280.26308
6922,17340.94231,24335.36199
6923,18066.20751,25353.16083
6924,18686.64558,26223.85084
6925,19117.46047,26828.43369
6926,19760.03711,27730.19178
6927,20174.8822,28312.36345
6928,20409.62588,28641.79033
6929,20426.06549,28664.86081
6930,20062.20135,28154.23311
6931,20163.82702,28296.8492
6932,20366.60981,28581.42386
6933,19515.36089,27386.8261
6934,18284.88961,25660.04774
6935,16563.46592,23244.29271
6936,15110.55823,21205.35884
6937,14238.87922,19982.09059
6938,13510.80808,18960.35403
6939,13265.0906,18615.5271
6940,13226.16589,18560.90222
6941,13468.32781,18900.73946
6942,14287.17396,20049.86487
6943,15399.61072,21610.99983
6944,16158.38626,22675.82532
6945,16693.12884,23426.2548
6946,17401.15159,24419.85651
6947,18190.9338,25528.19512
6948,18910.99881,26538.6963
6949,19469.53914,27322.52228
6950,20134.17683,28255.23969
6951,20724.0455,29083.03022
6952,21005.50374,29478.01383
6953,21012.10701,29487.28052
6954,20543.00608,28828.96905
6955,20374.38045,28592.32875
6956,20449.46009,28697.69157
6957,19720.67522,27674.95339
6958,18513.74843,25981.21612
6959,16883.10888,23692.86275
6960,15460.8235,21696.90262
6961,14457.40507,20288.75821
6962,13785.34949,19345.63093
6963,13267.46391,18618.85769
6964,13046.35625,18308.56687
6965,13321.96495,18695.34156
6966,14144.7292,19849.96543
6967,15459.88915,21695.59139
6968,16132.41656,22639.38082
6969,16767.34509,23530.40596
6970,17527.15557,24596.68384
6971,18318.02842,25706.55299
6972,19078.66324,26773.9877
6973,19741.82148,27704.62894
6974,20642.60885,28968.74632
6975,21407.99754,30042.85236
6976,21838.06655,30646.38848
6977,21894.8616,30726.09165
6978,21419.76487,30059.36601
6979,21265.30365,29842.6033
6980,21213.49479,29769.89748
6981,20254.3181,28423.8396
6982,18978.99431,26634.1176
6983,17241.42286,24195.70166
6984,15644.43555,21954.57406
6985,14558.55555,20430.70745
6986,13818.45494,19392.08937
6987,13555.28855,19022.77557
6988,13563.58188,19034.414
6989,13801.54698,19368.36164
6990,14517.1715,20372.63126
6991,16072.38575,22555.13675
6992,17049.54246,23926.42685
6993,17565.54166,24650.55285
6994,18076.03485,25366.95201
6995,18657.7342,26183.27813
6996,19022.89259,26695.72213
6997,19315.51772,27106.37677
6998,19876.49773,27893.62646
6999,20160.24847,28291.82725
7000,20308.66473,28500.10679
7001,20215.45641,28369.30316
7002,19757.74313,27726.97253
7003,19941.46744,27984.80152
7004,20123.82505,28240.71256
7005,19335.72623,27134.73633
7006,18349.38674,25750.55961
7007,16894.63255,23709.03446
7008,15499.85686,21751.67996
7009,14552.51767,20422.23422
7010,13870.60369,19465.27217
7011,13497.71088,18941.97411
7012,13337.3222,18716.89311
7013,13543.0588,19005.61299
7014,14385.30078,20187.57087
7015,15642.58371,21951.97529
7016,16454.29289,23091.08504
7017,16984.20145,23834.73072
7018,17712.89605,24857.34222
7019,18403.09752,25825.93447
7020,18691.69006,26230.92999
7021,18892.78936,26513.14213
7022,19187.42795,26926.62235
7023,19359.60036,27168.24002
7024,19341.27726,27142.52634
7025,19123.38838,26836.7526
7026,18598.47253,26100.11344
7027,18764.18612,26332.66714
7028,18760.20061,26327.07409
7029,18108.76938,25412.88992
7030,17216.71096,24161.02228
7031,16341.67242,22933.03944
7032,15081.66667,21164.81395
7033,14219.8633,19955.40465
7034,13557.92035,19026.46889
7035,13241.04295,18581.7799
7036,13164.02786,18473.70099
7037,13171.48087,18484.16015
7038,13471.40726,18905.06099
7039,14095.74836,19781.22831
7040,14505.99656,20356.94895
7041,15034.68621,21098.88406
7042,15432.42957,21657.05608
7043,15834.88009,22221.83386
7044,15953.02462,22387.63166
7045,15913.63001,22332.34734
7046,15707.62039,22043.24433
7047,15706.76864,22042.04903
7048,15711.1948,22048.26046
7049,15711.77669,22049.07706
7050,15878.48388,22283.02512
7051,16717.12068,23459.92368
7052,16990.80053,23843.99151
7053,16557.46275,23235.86817
7054,15850.87045,22244.27388
7055,14971.36655,21010.0246
7056,14144.6777,19849.89315
7057,13334.32468,18712.68656
7058,12867.90211,18058.13376
7059,12479.75355,17513.4266
7060,12401.59804,17403.74728
7061,12363.39471,17350.13474
7062,12524.78159,17576.61657
7063,12911.49026,18119.30307
7064,13176.22036,18490.8113
7065,13812.17686,19383.27905
7066,14351.47298,20140.09872
7067,14789.25764,20754.46258
7068,14841.6906,20828.04422
7069,14903.94719,20915.41183
7070,14723.37495,20662.00629
7071,14736.02545,20679.75933
7072,14806.70894,20778.95281
7073,14933.11648,20956.34648
7074,15278.35938,21440.84211
7075,16477.24359,23123.29284
7076,16952.0898,23789.66693
7077,16537.09477,23207.28484
7078,15634.30058,21940.35118
7079,14673.54495,20592.0775
7080,13595.1459,19078.70926
7081,13072.31742,18344.99942
7082,12652.92273,17756.44307
7083,12425.56816,17437.38568
7084,12402.04699,17404.3773
7085,12739.01448,17877.25968
7086,13626.43657,19122.62093
7087,14930.49353,20952.66556
7088,15868.8892,22269.56044
7089,16285.56644,22854.30327
7090,16829.81157,23618.06812
7091,17162.44124,24084.86302
7092,17201.51949,24139.70337
7093,17195.16809,24130.79015
7094,17225.13395,24172.84265
7095,17096.87737,23992.85416
7096,16916.58026,23739.83471
7097,16814.54113,23596.6384
7098,16887.58913,23699.15009
7099,17810.89818,24994.87322
7100,18046.92892,25326.10629
7101,17675.42758,24804.76094
7102,16751.67528,23508.41577
7103,15487.34128,21734.11626
7104,14188.05467,19910.7661
7105,13456.58081,18884.25435
7106,13009.26619,18256.51664
7107,12686.25792,17803.22391
7108,12540.21063,17598.26886
7109,12811.60356,17979.12736
7110,13614.11763,19105.33319
7111,15090.08171,21176.62318
7112,15857.37362,22253.4001
7113,16145.27592,22657.42697
7114,16444.30137,23077.06348
7115,16784.47885,23554.45058
7116,16887.02462,23698.35789
7117,16830.49617,23619.02885
7118,16828.5325,23616.27314
7119,16717.6586,23460.67857
7120,16603.10284,23299.91707
7121,16550.265,23225.76724
7122,16572.73302,23257.29766
7123,17663.21917,24787.6283
7124,18032.56049,25305.94239
7125,17596.23092,24693.62053
7126,16737.99278,23489.21449
7127,15317.83787,21496.24413
7128,14111.74785,19803.68115
7129,13263.06045,18612.67809
7130,12866.98505,18056.84681
7131,12703.40699,17827.29001
7132,12599.2498,17681.12131
7133,12714.04234,17842.2151
7134,13468.70296,18901.26593
7135,14953.15572,20984.46848
7136,15752.63449,22106.41473
7137,16064.86377,22544.58081
7138,16435.16233,23064.23824
7139,16705.60385,23443.76157
7140,16840.81204,23633.5056
7141,16809.88208,23590.10012
7142,16856.05058,23654.89057
7143,16816.09486,23598.81881
7144,16702.37067,23439.2243
7145,16693.83417,23427.24463
7146,16736.25904,23486.78145
7147,17778.53685,24949.45904
7148,18065.07223,25351.56765
7149,17590.54298,24685.63838
7150,16678.08154,23405.13822
7151,15326.28775,21508.10226
7152,14052.74997,19720.88664
7153,13186.64414,18505.43948
7154,12771.77904,17923.23974
7155,12655.86162,17760.56735
7156,12587.32181,17664.38221
7157,12799.96438,17962.79354
7158,13407.50913,18815.38974
7159,14940.23193,20966.33191
7160,15780.3968,22145.3749
7161,16109.17369,22606.76301
7162,16465.3452,23106.59528
7163,16773.68528,23539.30345
7164,16919.35783,23743.73261
7165,16959.15229,23799.57805
7166,17098.16769,23994.66492
7167,17125.23127,24032.64452
7168,17105.18801,24004.51686
7169,17079.79161,23968.8769
7170,17103.79474,24002.56163
7171,18091.36166,25388.46085
7172,18341.90725,25740.06329
7173,17855.1171,25056.92771
7174,17003.94499,23862.43776
7175,15612.02222,21909.0869
7176,14321.1786,20097.58519
7177,13632.89049,19131.67803
7178,13174.94253,18489.01806
7179,12976.15983,18210.05693
7180,12821.77099,17993.3958
7181,12888.30571,18086.7671
7182,13601.52423,19087.66028
7183,15142.32018,21249.93188
7184,16068.80318,22550.10916
7185,16404.94953,23021.83919
7186,16767.12758,23530.10072
7187,17156.12244,24075.99555
7188,17444.50967,24480.70295
7189,17543.73256,24619.94711
7190,17640.76786,24756.12132
7191,17715.99802,24861.69535
7192,17730.93243,24882.65351
7193,17665.35039,24790.61915
7194,17490.73877,24545.57842
7195,18134.59715,25449.13525
7196,18209.59587,25554.38449
7197,17658.19099,24780.57203
7198,16830.98434,23619.71392
7199,15660.79039,21977.52558
7200,14491.45384,20336.54046
7201,13688.89926,19210.27778
7202,13167.62635,18478.75093
7203,12751.83415,17895.25013
7204,12483.68871,17518.94898
7205,12651.76408,17754.81708
7206,12851.70404,18035.40226
7207,13393.16123,18795.25466
7208,13621.99415,19116.38668
7209,14293.74849,20059.09123
7210,14990.51528,21036.89692
7211,15508.03546,21763.15739
7212,15840.31355,22229.4589
7213,16001.46133,22455.60517
7214,16151.51816,22666.187
7215,16368.83701,22971.16078
7216,16588.10503,23278.86993
7217,16774.17465,23539.99021
7218,16855.62923,23654.29926
7219,17620.0774,24727.08543
7220,17719.43829,24866.52325
7221,17114.68748,24017.84792
7222,16321.53542,22904.78023
7223,15183.42273,21307.61303
7224,14024.68529,19681.50214
7225,13334.04781,18712.298
7226,12953.07319,18177.65835
7227,12556.49185,17621.11707
7228,12424.78076,17436.28069
7229,12364.6146,17351.84667
7230,12508.02274,17553.09808
7231,12785.63022,17942.67775
7232,12833.67482,18010.101
7233,13350.0418,18734.74312
7234,13991.77772,19635.3214
7235,14625.54243,20524.7133
7236,14834.27162,20817.63282
7237,15141.64774,21248.98822
7238,15410.88912,21626.82734
7239,15697.32882,22028.80169
7240,15991.03733,22440.97667
7241,16234.96257,22783.28847
7242,16509.60266,23168.70386
7243,17467.47212,24512.92724
7244,17609.4357,24712.15142
7245,16983.42072,23833.63509
7246,16088.14887,22577.25788
7247,14840.17621,20825.91901
7248,13666.19946,19178.42208
7249,13041.19194,18301.31956
7250,12699.62131,17821.97738
7251,12433.58975,17448.64275
7252,12392.72555,17391.29609
7253,12570.95906,17641.41959
7254,13281.62516,18638.73083
7255,14784.72994,20748.10864
7256,15874.21399,22277.03298
7257,16264.48803,22824.72294
7258,16684.27247,23413.82625
7259,17204.64533,24144.09001
7260,17547.97847,24625.90559
7261,17788.67738,24963.68972
7262,18093.87942,25391.99413
7263,18255.83248,25619.2705
7264,18367.17991,25775.52961
7265,18298.90677,25679.71869
7266,18158.54332,25482.74003
7267,18948.10899,26590.77476
7268,18939.59494,26578.82661
7269,18175.17498,25506.08003
7270,17075.28196,23962.5483
7271,15634.68405,21940.88933
7272,14338.00218,20121.19452
7273,13487.82783,18928.10475
7274,13007.84639,18254.52417
7275,12661.17289,17768.02091
7276,12565.1258,17633.23349
7277,12723.27578,17855.17282
7278,13508.34921,18956.90338
7279,15069.69807,21148.01786
7280,16153.12043,22668.43554
7281,16439.36544,23070.13666
7282,16771.82185,23536.68842
7283,17209.4567,24150.84203
7284,17461.2689,24504.22196
7285,17560.24308,24643.1171
7286,17735.532,24889.10831
7287,17915.72266,25141.97836
7288,17973.64977,25223.2702
7289,17882.56774,25095.45049
7290,17793.93254,24971.06453
7291,18685.57656,26222.35063
7292,18711.7194,26259.03812
7293,18079.07294,25371.21551
7294,17093.882,23988.65061
7295,15691.67176,22020.86286
7296,14345.79892,20132.13605
7297,13616.95094,19109.30931
7298,13012.25835,18260.71568
7299,12653.1739,17756.79554
7300,12559.75121,17625.69108
7301,12841.49648,18021.07751
7302,13605.23288,19092.8648
7303,15128.34177,21230.31532
7304,16219.42991,22761.49076
7305,16468.38743,23110.86458
7306,16803.71455,23581.44494
7307,17117.56871,24021.89128
7308,17331.45979,24322.05472
7309,17326.47556,24315.06012
7310,17528.03305,24597.91524
7311,17569.81115,24656.54443
7312,17514.32099,24578.67247
7313,17399.59736,24417.67538
7314,17291.45401,24265.91273
7315,17836.53245,25030.847
7316,17504.08846,24564.31268
7317,17087.10584,23979.1413
7318,16405.56044,23022.6965
7319,15214.62881,21351.406
7320,14058.77232,19729.33809
7321,13337.63293,18717.32918
7322,12840.47226,18019.64016
7323,12621.29255,17712.05495
7324,12535.43685,17591.56959
7325,12789.23718,17947.73956
7326,13551.90397,19018.02583
7327,14997.69025,21046.96588
7328,16155.24159,22671.41226
7329,16523.48928,23188.1916
7330,16897.49722,23713.05458
7331,17172.73421,24099.30763
7332,17257.32941,24218.02406
7333,17107.6496,24007.97132
7334,17221.84162,24168.22238
7335,17198.02225,24134.79553
7336,17102.72329,24001.058
7337,16953.95872,23792.28968
7338,17018.47973,23882.83504
7339,18144.51221,25463.04952
7340,18213.74192,25560.20283
7341,17634.23023,24746.94676
7342,16705.95792,23444.25845
7343,15350.15239,21541.59262
7344,14111.7152,19803.63532
7345,13340.72524,18721.66876
7346,12758.12975,17904.08504
7347,12530.88771,17585.18557
7348,12444.73639,17464.28535
7349,12665.59487,17774.22648
7350,13421.67286,18835.26637
7351,15026.4066,21087.26489
7352,16051.0436,22525.18631
7353,16320.3906,22903.17365
7354,16643.74221,23356.94821
7355,16841.86729,23634.98648
7356,16946.2854,23781.52134
7357,16915.08285,23737.73333
7358,17008.70224,23869.11384
7359,17005.13988,23864.11461
7360,16933.69769,23763.85641
7361,16843.17692,23636.82435
7362,16825.5658,23612.10983
7363,17752.26678,24912.59301
7364,17697.61991,24835.90448
7365,17198.86167,24135.97353
7366,16463.54516,23104.06919
7367,15435.44768,21661.29153
7368,14330.51257,20110.68399
7369,13585.20197,19064.75449
7370,13181.67045,18498.45968
7371,12688.8614,17806.87749
7372,12782.74999,17938.63578
7373,12926.77609,18140.7544
7374,12925.16824,18138.49802
7375,13242.26783,18583.49884
7376,13353.78126,18739.99089
7377,13869.38243,19463.55832
7378,14382.07057,20183.03776
7379,14852.0424,20842.5714
7380,15120.77866,21219.70165
7381,15206.79618,21340.4141
7382,15229.69054,21372.54283
7383,15268.41101,21426.88109
7384,15336.46657,21522.38666
7385,15485.98624,21732.21468
7386,15760.97168,22118.11471
7387,16937.96548,23769.8456
7388,16965.02502,23807.81952
7389,16494.95628,23148.1499
7390,15797.12973,22168.85701
7391,14795.6829,20763.47945
7392,13906.23914,19515.28107
7393,13284.95126,18643.3985
7394,12433.35768,17448.31707
7395,12165.36325,17072.22786
7396,12174.1339,17084.53613
7397,12250.91336,17192.28437
7398,12491.58742,17530.03362
7399,12551.36462,17613.92178
7400,13019.68381,18271.13618
7401,13662.34289,19173.00998
7402,14240.08492,19983.78261
7403,14706.80426,20638.75185
7404,15009.17401,21063.08159
7405,15157.74901,21271.58389
7406,15429.24655,21652.5892
7407,15692.18752,22021.58666
7408,15914.85483,22334.06619
7409,16242.62612,22794.0431
7410,17576.07055,24665.32854
7411,17738.89266,24893.82449
7412,17245.08502,24200.84093
7413,16526.90414,23192.98384
7414,15419.98842,21639.59682
7415,14135.13178,19836.49691
7416,13207.62583,18534.88408
7417,12818.02909,17988.1446
7418,12480.90623,17515.0442
7419,12389.27339,17386.45152
7420,12406.641,17410.8243
7421,12807.18402,17972.92521
7422,13471.57398,18905.29496
7423,14397.03481,20204.03778
7424,15415.18941,21632.86215
7425,16097.54186,22590.43951
7426,16965.20875,23808.07736
7427,17717.03783,24863.15456
7428,18241.76973,25599.53558
7429,18664.81223,26193.21107
7430,19050.32658,26734.22153
7431,19220.43475,26972.94235
7432,19134.14503,26851.84792
7433,18944.21817,26585.3146
7434,19642.19545,27564.81903
7435,19403.69514,27230.12029
7436,18665.33625,26193.94645
7437,17742.35027,24898.6767
7438,16471.3947,23115.08483
7439,15197.88307,21327.90591
7440,13952.50828,19580.21274
7441,6490.450713,9108.355517
7442,12534.34598,17590.03872
7443,12211.19184,17136.54129
7444,12131.23178,17024.32956
7445,12359.03163,17344.01182
7446,13306.54736,18673.70533
7447,14493.55382,20339.48746
7448,15394.76803,21604.20386
7449,16025.78257,22489.73631
7450,16655.55371,23373.52384
7451,17326.88502,24315.63474
7452,17812.02928,24996.46055
7453,18125.07469,25435.77192
7454,18439.33192,25876.78392
7455,18577.63351,26070.86906
7456,18483.86788,25939.28333
7457,18356.12753,25760.01928
7458,19218.48455,26970.20555
7459,19024.83479,26698.44771
7460,18368.88794,25777.92655
7461,17534.84742,24607.47817
7462,16445.27456,23078.42921
7463,15098.47983,21188.40866
7464,13920.15581,19534.81099
7465,13265.91784,18616.688
7466,12743.92387,17884.14926
7467,12552.43894,17615.42942
7468,12476.98602,17509.54279
7469,12780.16587,17935.00937
7470,13614.56535,19105.9615
7471,14902.18815,20912.94329
7472,15626.0075,21928.71311
7473,16131.27125,22637.77356
7474,16660.88697,23381.00826
7475,17085.51044,23976.9024
7476,17340.62547,24334.91735
7477,17458.41618,24500.21861
7478,17678.76453,24809.44384
7479,17664.33613,24789.19579
7480,17607.22979,24709.05577
7481,17635.11386,24748.18679
7482,18724.45861,26276.91565
7483,18628.88956,26142.79909
7484,18225.29556,25576.4166
7485,17546.45976,24623.77432
7486,16447.84886,23082.04185
7487,15252.91458,21405.13422
7488,14220.32268,19956.04933
7489,13322.95377,18696.72922
7490,12834.1652,18010.78917
7491,12658.02734,17763.6066
7492,12584.49826,17660.41978
7493,12859.98751,18047.02683
7494,13378.3151,18774.42039
7495,14578.39668,20458.55145
7496,15500.3915,21752.43026
7497,15986.44042,22434.52562
7498,16456.73499,23094.51217
7499,16727.93826,23475.1045
7500,16812.88661,23594.31653
7501,16857.35117,23656.71575
7502,16865.04101,23667.50726
7503,16750.24435,23506.40769
7504,16735.95249,23486.35125
7505,17173.56188,24100.46914
7506,18337.01167,25733.19309
7507,18304.86538,25688.08068
7508,17902.34745,25123.2083
7509,17237.20462,24189.782
7510,16168.88083,22690.55285
7511,14917.00561,20933.73732
7512,13893.94944,19498.03437
7513,13129.25276,18424.89946
7514,12654.78176,17759.05193
7515,12453.5824,17476.69939
7516,12387.22438,17383.57604
7517,12729.32967,17863.66853
7518,13486.19939,18925.81949
7519,14637.91204,20542.07216
7520,15469.84778,21709.56682
7521,15901.19998,22314.90369
7522,16231.73847,22778.76394
7523,16408.49467,23026.81424
7524,16328.49039,22914.54047
7525,16162.13272,22681.08291
7526,16092.36064,22583.16847
7527,15899.15488,22312.0337
7528,15810.05214,22186.99163
7529,16194.74233,22726.84551
7530,17663.5424,24788.08191
7531,17665.79975,24791.24975
7532,17243.55883,24198.69917
7533,16727.05522,23473.86529
7534,15952.17188,22386.43496
7535,14958.79101,20992.37675
7536,14001.32594,19648.72087
7537,13227.95392,18563.41145
7538,12798.57392,17960.84225
7539,12566.84736,17635.64944
7540,12279.79748,17232.8188
7541,12225.31147,17156.35603
7542,12484.19815,17519.6639
7543,12941.17067,18160.955
7544,13528.83594,18985.65337
7545,14171.44772,19887.46079
7546,14549.47719,20417.96737
7547,14692.01643,20617.9994
7548,14670.34991,20587.59375
7549,14508.35494,20360.25857
7550,14326.76168,20105.42018
7551,14234.73432,19976.27385
7552,14309.39537,20081.04923
7553,14943.35002,20970.70767
7554,16593.94973,23287.07208
7555,16860.35422,23660.93006
7556,16582.59406,23271.13613
7557,16152.67775,22667.8143
7558,15472.48034,21713.2612
7559,14560.04925,20432.80364
7560,13698.69258,19224.02121
7561,13015.71044,18265.56017
7562,12554.14041,17617.81717
7563,12351.4505,17333.37288
7564,12224.34265,17154.99644
7565,12288.34688,17244.81658
7566,12274.1494,17224.89259
7567,12567.03532,17635.91321
7568,13023.40092,18276.35259
7569,13548.22471,19012.86255
