18062.83322,25348.42554,36125.66644,50696.85108
16472.2824,23116.33058,32944.5648,46232.66116
15296.83889,21466.77528,30593.67778,42933.55056
14416.02234,20230.68389,28832.04468,40461.36778
13879.88125,19478.29181,27759.7625,38956.58362
13584.69453,19064.04237,27169.38906,38128.08474
13376.51728,18771.89742,26753.03456,37543.79484
13467.22587,18899.19305,26934.45174,37798.3861
13723.93054,19259.43882,27447.86108,38518.87764
13908.6656,19518.68624,27817.3312,39037.37248
14851.19426,20841.38115,29702.38852,41682.7623
16008.70453,22465.76989,32017.40906,44931.53978
17176.19468,24104.16387,34352.38936,48208.32774
18352.08473,25754.34582,36704.16946,51508.69164
19568.17516,27460.94287,39136.35032,54921.88574
20660.49901,28993.85243,41320.99802,57987.70486
21582.09548,30287.17221,43164.19096,60574.34442
22200.9012,31155.57145,44401.8024,62311.1429
22509.12067,31588.11037,45018.24134,63176.22074
22363.88557,31384.2951,44727.77114,62768.5902
21805.27177,30600.36601,43610.54354,61200.73202
21976.57377,30840.76219,43953.14754,61681.52438
21176.13296,29717.46586,42352.26592,59434.93172
19735.71162,27696.05468,39471.42324,55392.10936
17953.88332,25195.53101,35907.76664,50391.06202
16260.85431,22819.62357,32521.70862,45639.24714
15006.75527,21059.68725,30013.51054,42119.3745
14415.2729,20229.63215,28830.5458,40459.2643
13922.735,19538.4305,27845.47,39076.861
13631.48575,19129.70669,27262.9715,38259.41338
13785.33016,19345.60381,27570.66032,38691.20762
14669.51581,20586.42322,29339.03162,41172.84644
16022.25214,22484.7819,32044.50428,44969.5638
16951.60906,23788.99228,33903.21812,47577.98456
17964.32205,25210.18017,35928.6441,50420.36034
18904.26786,26529.25044,37808.53572,53058.50088
19839.17696,27841.25246,39678.35392,55682.50492
20551.84913,28841.37892,41103.69826,57682.75784
21078.93499,29581.06336,42157.86998,59162.12672
21793.47688,30583.81369,43586.95376,61167.62738
22324.03071,31328.3649,44648.06142,62656.7298
22666.55506,31809.04547,45333.11012,63618.09094
22670.48314,31814.55793,45340.96628,63629.11586
22120.73059,31043.06425,44241.46118,62086.1285
21267.72212,29845.99725,42535.44424,59691.9945
21551.90009,30244.79759,43103.80018,60489.59518
20799.03404,29188.26517,41598.06808,58376.53034
19407.49741,27235.45621,38814.99482,54470.91242
17569.14852,24655.61452,35138.29704,49311.22904
15955.33305,22390.87118,31910.6661,44781.74236
14808.432,20781.37086,29616.864,41562.74172
14071.95274,19747.83479,28143.90548,39495.66958
13587.40567,19067.84704,27174.81134,38135.69408
13377.80938,18773.71069,26755.61876,37547.42138
13559.23939,19028.31997,27118.47878,38056.63994
14302.53431,20071.42077,28605.06862,40142.84154
15715.17322,22053.84356,31430.34644,44107.68712
16490.41531,23141.77735,32980.83062,46283.5547
17101.97997,24000.01487,34203.95994,48000.02974
17984.10562,25237.94339,35968.21124,50475.88678
18736.12945,26293.29389,37472.2589,52586.58778
19269.10327,27041.24118,38538.20654,54082.48236
19633.39948,27552.47522,39266.79896,55104.95044
20059.21759,28150.04586,40118.43518,56300.09172
20537.52079,28821.27129,41075.04158,57642.54258
20847.51177,29256.29625,41695.02354,58512.5925
20893.3375,29320.60565,41786.675,58641.2113
20407.24582,28638.45028,40814.49164,57276.90056
20019.16544,28093.83878,40038.33088,56187.67756
20521.4029,28798.6523,41042.8058,57597.3046
19943.70747,27987.94507,39887.41494,55975.89014
18628.81838,26142.69921,37257.63676,52285.39842
16933.60146,23763.72137,33867.20292,47527.44274
15396.33919,21606.40874,30792.67838,43212.81748
14358.27791,20149.64841,28716.55582,40299.29682
13838.95016,19420.85129,27677.90032,38841.70258
13552.80783,19019.29426,27105.61566,38038.58852
13405.31172,18812.30601,26810.62344,37624.61202
13659.50691,19169.03011,27319.01382,38338.06022
14449.99713,20278.36231,28899.99426,40556.72462
15786.71477,22154.2412,31573.42954,44308.4824
16455.41955,23092.66615,32910.8391,46185.3323
17135.2532,24046.70877,34270.5064,48093.41754
17787.93689,24962.65056,35575.87378,49925.30112
18427.67089,25860.41945,36855.34178,51720.8389
18993.75001,26654.82497,37987.50002,53309.64994
19233.40145,26991.13914,38466.8029,53982.27828
19756.66647,27725.46161,39513.33294,55450.92322
20363.13806,28576.55179,40726.27612,57153.10358
20524.6143,28803.159,41049.2286,57606.318
20522.81283,28800.63092,41045.62566,57601.26184
20219.77354,28375.36159,40439.54708,56750.72318
19895.7208,27920.60311,39791.4416,55841.20622
20625.1232,28944.20789,41250.2464,57888.41578
20058.30189,28148.76082,40116.60378,56297.52164
18751.18465,26314.42156,37502.3693,52628.84312
17143.91299,24058.86145,34287.82598,48117.7229
15482.81436,21727.76342,30965.62872,43455.52684
14441.22718,20266.05502,28882.45436,40532.11004
13924.10309,19540.35041,27848.20618,39080.70082
13480.26641,18917.49346,26960.53282,37834.98692
13325.00895,18699.61335,26650.0179,37399.2267
13531.94239,18990.0128,27063.88478,37980.0256
14304.71303,20074.47828,28609.42606,40148.95656
15706.60851,22041.82431,31413.21702,44083.64862
16585.64216,23275.41368,33171.28432,46550.82736
17324.25471,24311.94349,34648.50942,48623.88698
18095.26957,25393.945,36190.53914,50787.89
18887.7446,26506.06257,37775.4892,53012.12514
19503.27634,27369.86729,39006.55268,54739.73458
19898.04061,27923.8586,39796.08122,55847.7172
20724.01639,29082.98936,41448.03278,58165.97872
21467.58088,30126.46847,42935.16176,60252.93694
21984.55831,30851.96728,43969.11662,61703.93456
22087.76504,30996.80214,44175.53008,61993.60428
21570.10026,30270.33875,43140.20052,60540.6775
20959.54762,29413.52143,41919.09524,58827.04286
21277.27188,29859.39887,42554.54376,59718.79774
20639.71124,28964.67996,41279.42248,57929.35992
19360.92117,27170.09357,38721.84234,54340.18714
17617.15197,24722.98002,35234.30394,49445.96004
15937.14519,22365.3473,31874.29038,44730.6946
14830.37225,20812.16064,29660.7445,41624.32128
14172.78212,19889.33341,28345.56424,39778.66682
13666.05251,19178.21586,27332.10502,38356.43172
13435.84236,18855.15111,26871.68472,37710.30222
13652.20361,19158.78105,27304.40722,38317.5621
14485.98173,20328.86119,28971.96346,40657.72238
15823.5252,22205.89901,31647.0504,44411.79802
16569.74441,23253.10361,33139.48882,46506.20722
17395.04505,24411.28691,34790.0901,48822.57382
18273.02694,25643.40029,36546.05388,51286.80058
19154.69787,26880.69068,38309.39574,53761.38136
19729.28917,27687.04175,39458.57834,55374.0835
20251.26765,28419.55876,40502.5353,56839.11752
20940.35341,29386.5853,41880.70682,58773.1706
21509.48277,30185.27137,43018.96554,60370.54274
21889.05591,30717.94426,43778.11182,61435.88852
21898.5204,30731.22622,43797.0408,61462.45244
21277.66998,29859.95756,42555.33996,59719.91512
20477.6815,28737.29599,40955.363,57474.59198
20633.89353,28956.51571,41267.78706,57913.03142
19840.71221,27843.40695,39681.42442,55686.8139
18833.4251,26429.83346,37666.8502,52859.66692
17518.30416,24584.26223,35036.60832,49168.52446
16061.60743,22540.01104,32123.21486,45080.02208
15094.07763,21182.23083,30188.15526,42364.46166
14447.41081,20274.73281,28894.82162,40549.46562
13936.49097,19557.73491,27872.98194,39115.46982
13612.61635,19103.22637,27225.2327,38206.45274
13563.72052,19034.60855,27127.44104,38069.2171
13814.04216,19385.89672,27628.08432,38771.79344
14256.57579,20006.92502,28513.15158,40013.85004
14475.59758,20314.28863,28951.19516,40628.57726
15394.50745,21603.83817,30789.0149,43207.67634
16224.71055,22768.90134,32449.4211,45537.80268
17127.41126,24035.7038,34254.82252,48071.4076
17910.18365,25134.2052,35820.3673,50268.4104
18538.98005,26016.62484,37077.9601,52033.24968
19143.22722,26864.59338,38286.45444,53729.18676
19837.58321,27839.01588,39675.16642,55678.03176
20352.02422,28560.95522,40704.04844,57121.91044
20610.57741,28923.79509,41221.15482,57847.59018
20372.20562,28589.27672,40744.41124,57178.55344
19878.52191,27896.46708,39757.04382,55792.93416
20117.22268,28231.44714,40234.44536,56462.89428
19460.71676,27310.14143,38921.43352,54620.28286
18454.59262,25898.19997,36909.18524,51796.39994
17172.81195,24099.41672,34345.6239,48198.83344
15890.29385,22299.59861,31780.5877,44599.19722
14825.77239,20805.70544,29651.54478,41611.41088
14107.35025,19797.50978,28214.7005,39595.01956
13571.79539,19045.94039,27143.59078,38091.88078
13336.09188,18715.16654,26672.18376,37430.33308
13242.6267,18584.00246,26485.2534,37168.00492
13458.28807,18886.65023,26916.57614,37773.30046
13610.87934,19100.78874,27221.75868,38201.57748
13769.16612,19322.92005,27538.33224,38645.8401
14550.21591,20419.00405,29100.43182,40838.0081
15572.21483,21853.22332,31144.42966,43706.44664
16647.12323,23361.69296,33294.24646,46723.38592
17857.48924,25060.25665,35714.97848,50120.5133
18993.30699,26654.20326,37986.61398,53308.40652
20143.70304,28268.60827,40287.40608,56537.21654
21308.18058,29902.77452,42616.36116,59805.54904
22200.99753,31155.70664,44401.99506,62311.41328
22656.40157,31794.7966,45312.80314,63589.5932
22523.43405,31608.19701,45046.8681,63216.39402
21958.94441,30816.02209,43917.88882,61632.04418
22049.19765,30942.6787,44098.3953,61885.3574
21136.28698,29661.54812,42272.57396,59323.09624
19677.30131,27614.08474,39354.60262,55228.16948
17787.45314,24961.97168,35574.90628,49923.94336
16105.09538,22601.03972,32210.19076,45202.07944
14936.84251,20961.57538,29873.68502,41923.15076
14132.28613,19832.50349,28264.57226,39665.00698
13642.79188,19145.57312,27285.58376,38291.14624
13639.14469,19140.45485,27278.28938,38280.9097
13712.0358,19242.74638,27424.0716,38485.49276
14564.09316,20438.47865,29128.18632,40876.9573
15983.95633,22431.03957,31967.91266,44862.07914
16773.54986,23539.11341,33547.09972,47078.22682
17883.46613,25096.71124,35766.93226,50193.42248
19046.30563,26728.57874,38092.61126,53457.15748
20301.17471,28489.5957,40602.34942,56979.1914
21592.69119,30302.04166,43185.38238,60604.08332
22811.02317,32011.78438,45622.04634,64023.56876
24267.32344,34055.47922,48534.64688,68110.95844
25398.24561,35642.55562,50796.49122,71285.11124
26297.08225,36903.93546,52594.1645,73807.87092
26619.95589,37357.03926,53239.91178,74714.07852
26070.05,36585.3304,52140.1,73170.6608
25022.62934,35115.4356,50045.25868,70230.8712
24727.99567,34701.96228,49455.99134,69403.92456
23425.23223,32873.73291,46850.46446,65747.46582
21537.43322,30224.49555,43074.86644,60448.9911
19251.96741,27017.19361,38503.93482,54034.38722
17287.62469,24260.53886,34575.24938,48521.07772
16111.01671,22609.3494,32222.03342,45218.6988
15151.90193,21263.37841,30303.80386,42526.75682
14528.03217,20387.87256,29056.06434,40775.74512
14219.21439,19954.49401,28438.42878,39908.98802
14353.56448,20143.03382,28707.12896,40286.06764
15154.59544,21267.15834,30309.19088,42534.31668
16566.78673,23248.95296,33133.57346,46497.90592
17219.50084,24164.93745,34439.00168,48329.8749
18245.34044,25604.54652,36490.68088,51209.09304
19577.8832,27474.56662,39155.7664,54949.13324
20899.67459,29329.49879,41799.34918,58658.99758
22067.47959,30968.33461,44134.95918,61936.66922
23281.90173,32672.59047,46563.80346,65345.18094
24641.37122,34580.3981,49282.74244,69160.7962
25548.97438,35854.08041,51097.94876,71708.16082
26263.18835,36856.37055,52526.3767,73712.7411
26423.81617,37081.78714,52847.63234,74163.57428
25772.25502,36167.42066,51544.51004,72334.84132
24736.41893,34713.78304,49472.83786,69427.56608
24489.74232,34367.61012,48979.48464,68735.22024
23161.62563,32503.80134,46323.25126,65007.60268
21388.13301,30014.97553,42776.26602,60029.95106
19129.06485,26844.71867,38258.1297,53689.43734
17131.9197,24042.03071,34263.8394,48084.06142
15874.73124,22277.75886,31749.46248,44555.51772
15037.45146,21102.76467,30074.90292,42205.52934
14534.49792,20396.94625,29068.99584,40793.8925
14219.10844,19954.34532,28438.21688,39908.69064
14376.94145,20175.83982,28753.8829,40351.67964
15158.6265,21272.81531,30317.253,42545.63062
16322.04578,22905.49644,32644.09156,45810.99288
17070.49897,23955.8361,34140.99794,47911.6722
17884.51028,25098.17655,35769.02056,50196.3531
18977.19583,26631.5937,37954.39166,53263.1874
19973.94974,28030.38546,39947.89948,56060.77092
21010.78165,29485.42057,42021.5633,58970.84114
21820.03003,30621.07698,43640.06006,61242.15396
22799.53677,31995.66498,45599.07354,63991.32996
23577.89314,33087.96917,47155.78628,66175.93834
23971.40044,33640.19651,47942.80088,67280.39302
23876.12965,33506.49853,47752.2593,67012.99706
23024.1197,32310.83279,46048.2394,64621.66558
22052.74889,30947.66233,44105.49778,61895.32466
21977.77923,30842.45387,43955.55846,61684.90774
21100.5303,29611.36908,42201.0606,59222.73816
19669.80398,27603.56337,39339.60796,55207.12674
17731.19216,24883.018,35462.38432,49766.036
15965.30217,22404.86132,31930.60434,44809.72264
14835.67493,20819.60215,29671.34986,41639.2043
14321.90148,20098.59964,28643.80296,40197.19928
14032.16224,19691.99491,28064.32448,39383.98982
13659.12168,19168.4895,27318.24336,38336.979
13848.42612,19434.14935,27696.85224,38868.2987
14387.90518,20191.22575,28775.81036,40382.4515
15599.06933,21890.9095,31198.13866,43781.819
16168.09869,22689.45523,32336.19738,45378.91046
16768.95375,23532.66347,33537.9075,47065.32694
17450.82277,24489.56242,34901.64554,48979.12484
18175.48858,25506.52012,36350.97716,51013.04024
18705.00468,26249.61503,37410.00936,52499.23006
19062.28238,26750.99967,38124.56476,53501.99934
19582.19092,27480.61183,39164.38184,54961.22366
19959.82859,28010.56859,39919.65718,56021.13718
20212.18047,28364.70588,40424.36094,56729.41176
20146.49752,28272.5299,40292.99504,56545.0598
19670.47936,27604.51118,39340.95872,55209.02236
19432.05287,27269.91604,38864.10574,54539.83208
20017.95591,28092.14139,40035.91182,56184.28278
19483.12968,27341.59452,38966.25936,54683.18904
18349.75643,25751.07841,36699.51286,51502.15682
16660.28545,23380.16412,33320.5709,46760.32824
15170.01457,21288.79673,30340.02914,42577.59346
14258.29156,20009.33284,28516.58312,40018.66568
13717.86565,19250.92769,27435.7313,38501.85538
13306.92984,18674.24209,26613.85968,37348.48418
13136.44651,18434.99479,26272.89302,36869.98958
13362.44907,18752.15483,26724.89814,37504.30966
14200.63822,19928.42519,28401.27644,39856.85038
15520.61552,21780.81158,31041.23104,43561.62316
16250.09557,22804.52533,32500.19114,45609.05066
16864.29129,23666.45513,33728.58258,47332.91026
17448.93702,24486.91605,34897.87404,48973.8321
17949.05534,25188.75568,35898.11068,50377.51136
18383.24829,25798.07912,36766.49658,51596.15824
18605.95548,26110.61462,37211.91096,52221.22924
18806.26743,26391.72182,37612.53486,52783.44364
19009.58419,26677.04582,38019.16838,53354.09164
19054.13539,26739.56661,38108.27078,53479.13322
18845.73447,26447.10778,37691.46894,52894.21556
18353.12274,25755.80251,36706.24548,51511.60502
18291.94424,25669.94784,36583.88848,51339.89568
18947.27051,26589.59809,37894.54102,53179.19618
18396.62735,25816.85459,36793.2547,51633.70918
17588.0135,24682.08864,35176.027,49364.17728
16398.88138,23013.32347,32797.76276,46026.64694
15097.11462,21186.49279,30194.22924,42372.98558
14208.72851,19939.77867,28417.45702,39879.55734
13543.24698,19005.87707,27086.49396,38011.75414
13155.27816,18461.42213,26310.55632,36922.84426
12906.02704,18111.63628,25812.05408,36223.27256
12915.74515,18125.27416,25831.4903,36250.54832
13099.2929,18382.85537,26198.5858,36765.71074
13619.48511,19112.86562,27238.97022,38225.73124
13891.28123,19494.28994,27782.56246,38988.57988
14371.21999,20167.81063,28742.43998,40335.62126
15158.30222,21272.36024,30316.60444,42544.72048
15738.13906,22086.07262,31476.27812,44172.14524
16136.52945,22645.15263,32273.0589,45290.30526
16356.98531,22954.52873,32713.97062,45909.05746
16427.47443,23053.44944,32854.94886,46106.89888
16588.93652,23280.03681,33177.87304,46560.07362
16776.79532,23543.66792,33553.59064,47087.33584
16833.1878,23622.80614,33666.3756,47245.61228
16707.70276,23446.70707,33415.40552,46893.41414
17079.101,23967.90774,34158.202,47935.81548
17818.61337,25005.70031,35637.22674,50011.40062
17487.31057,24540.76747,34974.62114,49081.53494
16745.59953,23499.8894,33491.19906,46999.7788
15619.49807,21919.57812,31238.99614,43839.15624
14489.78583,20334.19967,28979.57166,40668.39934
13543.24145,19005.8693,27086.4829,38011.7386
12887.69486,18085.90986,25775.38972,36171.81972
12560.90218,17627.30629,25121.80436,35254.61258
12289.92452,17247.03056,24579.84904,34494.06112
12418.73747,17427.79985,24837.47494,34855.5997
12491.95193,17530.54515,24983.90386,35061.0903
12728.02013,17861.83079,25456.04026,35723.66158
12916.40943,18126.20638,25832.81886,36252.41276
13651.04416,19157.15393,27302.08832,38314.30786
14435.38549,20257.8571,28870.77098,40515.7142
15132.46957,21236.10806,30264.93914,42472.21612
15636.66371,21943.66746,31273.32742,43887.33492
16030.19122,22495.92318,32060.38244,44991.84636
16368.62196,22970.85899,32737.24392,45941.71798
16717.98947,23461.14289,33435.97894,46922.28578
17052.86768,23931.09327,34105.73536,47862.18654
17208.54987,24149.56943,34417.09974,48299.13886
17215.3482,24159.10985,34430.6964,48318.2197
17510.37067,24573.1288,35020.74134,49146.2576
18242.95369,25601.19709,36485.90738,51202.39418
17788.34992,24963.23018,35576.69984,49926.46036
16776.8208,23543.70367,33553.6416,47087.40734
15402.92794,21615.65505,30805.85588,43231.3101
14127.19949,19825.36516,28254.39898,39650.73032
13494.92183,18938.06011,26989.84366,37876.12022
13039.51407,18298.96492,26079.02814,36597.92984
12795.80173,17956.95191,25591.60346,35913.90382
12731.08819,17866.13634,25462.17638,35732.27268
12845.04743,18026.06072,25690.09486,36052.12144
13675.12837,19190.95244,27350.25674,38381.90488
14978.76208,21020.40309,29957.52416,42040.80618
15915.96636,22335.62604,31831.93272,44671.25208
16629.79242,23337.37182,33259.58484,46674.74364
17314.91771,24298.84044,34629.83542,48597.68088
17870.16685,25078.04774,35740.3337,50156.09548
18288.40078,25664.97514,36576.80156,51329.95028
18515.66208,25983.90163,37031.32416,51967.80326
18769.59357,26340.25566,37539.18714,52680.51132
19017.47934,26688.12545,38034.95868,53376.2509
19077.5704,26772.45408,38155.1408,53544.90816
19042.92914,26723.84036,38085.85828,53447.68072
18773.11309,26345.19477,37546.22618,52690.38954
18944.37427,26585.53366,37888.74854,53171.06732
19583.54732,27482.51535,39167.09464,54965.0307
18950.75927,26594.49403,37901.51854,53188.98806
17758.64453,24921.54321,35517.28906,49843.08642
16205.59522,22742.07588,32411.19044,45484.15176
14751.51911,20701.50231,29503.03822,41403.00462
13959.30849,19589.7558,27918.61698,39179.5116
13458.21917,18886.55353,26916.43834,37773.10706
13081.57628,18357.99281,26163.15256,36715.98562
12984.31932,18221.50753,25968.63864,36443.01506
13461.84265,18891.63853,26923.6853,37783.27706
14040.93394,19704.30465,28081.86788,39408.6093
15466.82677,21705.32729,30933.65354,43410.65458
16175.55018,22699.91226,32351.10036,45399.82452
16722.91483,23468.05489,33445.82966,46936.10978
17276.03389,24244.27294,34552.06778,48488.54588
17809.42051,24992.79954,35618.84102,49985.59908
18107.39866,25410.96633,36214.79732,50821.93266
18133.95193,25448.22979,36267.90386,50896.45958
18285.64901,25661.11344,36571.29802,51322.22688
18345.8725,25745.62791,36691.745,51491.25582
18348.20188,25748.89683,36696.40376,51497.79366
18167.50378,25495.31467,36335.00756,50990.62934
17887.21606,25101.9737,35774.43212,50203.9474
18397.1626,25817.60573,36794.3252,51635.21146
19004.45623,26669.84951,38008.91246,53339.69902
18543.25502,26022.6241,37086.51004,52045.2482
17446.51915,24483.52295,34893.0383,48967.0459
15990.2907,22439.9289,31980.5814,44879.8578
14713.88638,20648.69053,29427.77276,41297.38106
13908.8115,19518.89099,27817.623,39037.78198
13327.57151,18703.20951,26655.14302,37406.41902
12956.17358,18182.00928,25912.34716,36364.01856
12843.60576,18024.03756,25687.21152,36048.07512
13074.07163,18347.46118,26148.14326,36694.92236
13789.45034,19351.38585,27578.90068,38702.7717
15236.52989,21382.14081,30473.05978,42764.28162
16084.21406,22571.73598,32168.42812,45143.47196
16500.76585,23156.30275,33001.5317,46312.6055
16890.17413,23702.77775,33780.34826,47405.5555
17325.59681,24313.82693,34651.19362,48627.65386
17575.1858,24664.08693,35150.3716,49328.17386
17621.02712,24728.41821,35242.05424,49456.83642
17803.85756,24984.99278,35607.71512,49969.98556
17880.78428,25092.94769,35761.56856,50185.89538
17853.84462,25055.14199,35707.68924,50110.28398
17679.70037,24810.75715,35359.40074,49621.5143
17383.59918,24395.22438,34767.19836,48790.44876
17934.98541,25169.01067,35869.97082,50338.02134
18577.68152,26070.93644,37155.36304,52141.87288
18198.51235,25538.83047,36397.0247,51077.66094
17192.37052,24126.8642,34384.74104,48253.7284
15860.23872,22257.42083,31720.47744,44514.84166
14599.91993,20488.75603,29199.83986,40977.51206
13862.90926,19454.47421,27725.81852,38908.94842
13336.5479,18715.80651,26673.0958,37431.61302
13030.61205,18286.47229,26061.2241,36572.94458
12926.88165,18140.90253,25853.7633,36281.80506
13145.13411,18447.18651,26290.26822,36894.37302
13908.20414,19518.03866,27816.40828,39036.07732
15020.73074,21079.29969,30041.46148,42158.59938
15676.09138,21998.99818,31352.18276,43997.99636
16138.87546,22648.4449,32277.75092,45296.8898
16580.11705,23267.66003,33160.2341,46535.32006
16975.52854,23822.55962,33951.05708,47645.11924
17068.75966,23953.39525,34137.51932,47906.7905
16949.62757,23786.21156,33899.25514,47572.42312
16982.6565,23832.56262,33965.313,47665.12524
16942.97328,23776.87328,33885.94656,47553.74656
16766.61869,23529.38657,33533.23738,47058.77314
16568.45597,23251.29548,33136.91194,46502.59096
16551.732,23227.82595,33103.464,46455.6519
17293.24008,24268.41921,34586.48016,48536.83842
17835.14642,25028.90191,35670.29284,50057.80382
17588.52516,24682.80667,35177.05032,49365.61334
16695.0121,23428.89767,33390.0242,46857.79534
15386.42305,21592.49296,30772.8461,43184.98592
14267.59687,20022.39142,28535.19374,40044.78284
13592.10495,19074.44175,27184.2099,38148.8835
13249.65413,18593.86438,26499.30826,37187.72876
13016.42495,18266.56288,26032.8499,36533.12576
12911.12877,18118.79578,25822.25754,36237.59156
13057.08576,18323.62411,26114.17152,36647.24822
13729.88877,19267.8003,27459.77754,38535.6006
14843.40517,20830.45036,29686.81034,41660.90072
15645.18111,21955.62034,31290.36222,43911.24068
16174.63818,22698.63241,32349.27636,45397.26482
16748.72791,23504.27959,33497.45582,47008.55918
17146.84943,24062.9823,34293.69886,48125.9646
17170.70509,24096.46007,34341.41018,48192.92014
16989.70775,23842.45796,33979.4155,47684.91592
16994.43723,23849.09507,33988.87446,47698.19014
16821.539,23606.45883,33643.078,47212.91766
16677.82662,23404.78048,33355.65324,46809.56096
16526.7347,23192.74606,33053.4694,46385.49212
16533.65912,23202.46343,33067.31824,46404.92686
17203.81782,24142.92873,34407.63564,48285.85746
17629.79251,24740.7191,35259.58502,49481.4382
17188.38287,24121.26813,34376.76574,48242.53626
16378.29103,22984.42805,32756.58206,45968.8561
15443.4396,21672.50696,30886.8792,43345.01392
14426.96802,20246.04448,28853.93604,40492.08896
13439.0881,18859.706,26878.1762,37719.412
12758.34568,17904.38806,25516.69136,35808.77612
12451.5782,17473.88679,24903.1564,34947.77358
12265.41401,17212.63382,24530.82802,34425.26764
12296.65306,17256.47303,24593.30612,34512.94606
12625.74662,17718.30555,25251.49324,35436.6111
13204.27823,18530.18624,26408.55646,37060.37248
13587.89598,19068.53512,27175.79196,38137.07024
14203.65875,19932.66405,28407.3175,39865.3281
14771.90733,20730.11407,29543.81466,41460.22814
15153.62599,21265.79786,30307.25198,42531.59572
15294.88934,21464.03939,30589.77868,42928.07878
15324.83491,21506.06341,30649.66982,43012.12682
15345.68126,21535.31808,30691.36252,43070.63616
15383.88148,21588.92625,30767.76296,43177.8525
15492.89606,21741.91156,30985.79212,43483.82312
15609.32611,21905.30333,31218.65222,43810.60666
15738.80519,22087.00743,31477.61038,44174.01486
16473.12768,23117.5168,32946.25536,46235.0336
17114.97448,24018.25068,34229.94896,48036.50136
16740.68166,23492.98792,33481.36332,46985.97584
16064.4791,22544.04097,32128.9582,45088.08194
15069.40166,21147.60189,30138.80332,42295.20378
14091.7109,19775.56234,28183.4218,39551.12468
13423.53062,18837.87345,26847.06124,37675.7469
12882.36504,18078.43028,25764.73008,36156.86056
12487.86375,17524.80801,24975.7275,35049.61602
12202.97504,17125.01026,24405.95008,34250.02052
12356.83372,17340.9274,24713.66744,34681.8548
12456.7457,17481.1386,24913.4914,34962.2772
12677.26686,17790.60633,25354.53372,35581.21266
13062.40382,18331.08719,26124.80764,36662.17438
13347.33875,18730.9498,26694.6775,37461.8996
14040.59074,19703.82302,28081.18148,39407.64604
14657.44126,20569.47843,29314.88252,41138.95686
15105.01346,21197.5776,30210.02692,42395.1552
15433.17904,21658.10784,30866.35808,43316.21568
15817.97323,22198.10767,31635.94646,44396.21534
16248.38081,22802.11892,32496.76162,45604.23784
16656.06194,23374.23708,33312.12388,46748.47416
16989.82252,23842.61904,33979.64504,47685.23808
17252.69786,24211.52438,34505.39572,48423.04876
17888.24992,25103.42456,35776.49984,50206.84912
18372.02205,25782.3248,36744.0441,51564.6496
17791.50899,24967.66346,35583.01798,49935.32692
16788.03443,23559.4403,33576.06886,47118.8806
15407.82213,21622.52329,30815.64426,43245.04658
14223.69867,19960.78701,28447.39734,39921.57402
13659.05934,19168.40201,27318.11868,38336.80402
13174.62235,18488.56875,26349.2447,36977.1375
12909.08731,18115.9309,25818.17462,36231.8618
12835.60687,18012.81233,25671.21374,36025.62466
13079.89636,18355.63529,26159.79272,36711.27058
13737.85651,19278.98179,27475.71302,38557.96358
15065.37928,21141.95709,30130.75856,42283.91418
15839.36522,22228.12806,31678.73044,44456.25612
16589.09776,23280.26308,33178.19552,46560.52616
17340.94231,24335.36199,34681.88462,48670.72398
18066.20751,25353.16083,36132.41502,50706.32166
18686.64558,26223.85084,37373.29116,52447.70168
19117.46047,26828.43369,38234.92094,53656.86738
19760.03711,27730.19178,39520.07422,55460.38356
20174.8822,28312.36345,40349.7644,56624.7269
20409.62588,28641.79033,40819.25176,57283.58066
20426.06549,28664.86081,40852.13098,57329.72162
20062.20135,28154.23311,40124.4027,56308.46622
20163.82702,28296.8492,40327.65404,56593.6984
20366.60981,28581.42386,40733.21962,57162.84772
19515.36089,27386.8261,39030.72178,54773.6522
18284.88961,25660.04774,36569.77922,51320.09548
16563.46592,23244.29271,33126.93184,46488.58542
15110.55823,21205.35884,30221.11646,42410.71768
14238.87922,19982.09059,28477.75844,39964.18118
13510.80808,18960.35403,27021.61616,37920.70806
13265.0906,18615.5271,26530.1812,37231.0542
13226.16589,18560.90222,26452.33178,37121.80444
13468.32781,18900.73946,26936.65562,37801.47892
14287.17396,20049.86487,28574.34792,40099.72974
15399.61072,21610.99983,30799.22144,43221.99966
16158.38626,22675.82532,32316.77252,45351.65064
16693.12884,23426.2548,33386.25768,46852.5096
17401.15159,24419.85651,34802.30318,48839.71302
18190.9338,25528.19512,36381.8676,51056.39024
18910.99881,26538.6963,37821.99762,53077.3926
19469.53914,27322.52228,38939.07828,54645.04456
20134.17683,28255.23969,40268.35366,56510.47938
20724.0455,29083.03022,41448.091,58166.06044
21005.50374,29478.01383,42011.00748,58956.02766
21012.10701,29487.28052,42024.21402,58974.56104
20543.00608,28828.96905,41086.01216,57657.9381
20374.38045,28592.32875,40748.7609,57184.6575
20449.46009,28697.69157,40898.92018,57395.38314
19720.67522,27674.95339,39441.35044,55349.90678
18513.74843,25981.21612,37027.49686,51962.43224
16883.10888,23692.86275,33766.21776,47385.7255
15460.8235,21696.90262,30921.647,43393.80524
14457.40507,20288.75821,28914.81014,40577.51642
13785.34949,19345.63093,27570.69898,38691.26186
13267.46391,18618.85769,26534.92782,37237.71538
13046.35625,18308.56687,26092.7125,36617.13374
13321.96495,18695.34156,26643.9299,37390.68312
14144.7292,19849.96543,28289.4584,39699.93086
