17735.532,24889.10831,19509.0852,27378.01914,35471.064,49778.21662,39018.1704,54756.03828
17915.72266,25141.97836,19707.29493,27656.1762,35831.44532,50283.95672,39414.58985,55312.35239
17973.64977,25223.2702,19771.01475,27745.59722,35947.29954,50446.5404,39542.02949,55491.19444
17882.56774,25095.45049,19670.82451,27604.99554,35765.13548,50190.90098,39341.64903,55209.99108
17793.93254,24971.06453,19573.32579,27468.17098,35587.86508,49942.12906,39146.65159,54936.34197
18685.57656,26222.35063,20554.13422,28844.58569,37371.15312,52444.70126,41108.26843,57689.17139
18711.7194,26259.03812,20582.89134,28884.94193,37423.4388,52518.07624,41165.78268,57769.88386
18079.07294,25371.21551,19886.98023,27908.33706,36158.14588,50742.43102,39773.96047,55816.67412
17093.882,23988.65061,18803.2702,26387.51567,34187.764,47977.30122,37606.5404,52775.03134
15691.67176,22020.86286,17260.83894,24222.94915,31383.34352,44041.72572,34521.67787,48445.89829
14345.79892,20132.13605,15780.37881,22145.34966,28691.59784,40264.2721,31560.75762,44290.69931
13616.95094,19109.30931,14978.64603,21020.24024,27233.90188,38218.61862,29957.29207,42040.48048
13012.25835,18260.71568,14313.48419,20086.78725,26024.5167,36521.43136,28626.96837,40173.5745
12653.1739,17756.79554,13918.49129,19532.47509,25306.3478,35513.59108,27836.98258,39064.95019
12559.75121,17625.69108,13815.72633,19388.26019,25119.50242,35251.38216,27631.45266,38776.52038
12841.49648,18021.07751,14125.64613,19823.18526,25682.99296,36042.15502,28251.29226,39646.37052
13605.23288,19092.8648,14965.75617,21002.15128,27210.46576,38185.7296,29931.51234,42004.30256
15128.34177,21230.31532,16641.17595,23353.34685,30256.68354,42460.63064,33282.35189,46706.6937
16219.42991,22761.49076,17841.3729,25037.63984,32438.85982,45522.98152,35682.7458,50075.27967
16468.38743,23110.86458,18115.22617,25421.95104,32936.77486,46221.72916,36230.45235,50843.90208
16803.71455,23581.44494,18484.08601,25939.58943,33607.4291,47162.88988,36968.17201,51879.17887
17117.56871,24021.89128,18829.32558,26424.08041,34235.13742,48043.78256,37658.65116,52848.16082
17331.45979,24322.05472,19064.60577,26754.26019,34662.91958,48644.10944,38129.21154,53508.52038
17326.47556,24315.06012,19059.12312,26746.56613,34652.95112,48630.12024,38118.24623,53493.13226
17528.03305,24597.91524,19280.83636,27057.70676,35056.0661,49195.83048,38561.67271,54115.41353
17569.81115,24656.54443,19326.79227,27122.19887,35139.6223,49313.08886,38653.58453,54244.39775
17514.32099,24578.67247,19265.75309,27036.53972,35028.64198,49157.34494,38531.50618,54073.07943
17399.59736,24417.67538,19139.5571,26859.44292,34799.19472,48835.35076,38279.11419,53718.88584
17291.45401,24265.91273,19020.59941,26692.504,34582.90802,48531.82546,38041.19882,53385.00801
17836.53245,25030.847,19620.1857,27533.9317,35673.0649,50061.694,39240.37139,55067.8634
17504.08846,24564.31268,19254.49731,27020.74395,35008.17692,49128.62536,38508.99461,54041.4879
17087.10584,23979.1413,18795.81642,26377.05543,34174.21168,47958.2826,37591.63285,52754.11086
16405.56044,23022.6965,18046.11648,25324.96615,32811.12088,46045.393,36092.23297,50649.9323
15214.62881,21351.406,16736.09169,23486.5466,30429.25762,42702.812,33472.18338,46973.0932
14058.77232,19729.33809,15464.64955,21702.2719,28117.54464,39458.67618,30929.2991,43404.5438
13337.63293,18717.32918,14671.39622,20589.0621,26675.26586,37434.65836,29342.79245,41178.1242
12840.47226,18019.64016,14124.51949,19821.60418,25680.94452,36039.28032,28249.03897,39643.20835
12621.29255,17712.05495,13883.42181,19483.26045,25242.5851,35424.1099,27766.84361,38966.52089
12535.43685,17591.56959,13788.98054,19350.72655,25070.8737,35183.13918,27577.96107,38701.4531
12789.23718,17947.73956,14068.1609,19742.51352,25578.47436,35895.47912,28136.3218,39485.02703
13551.90397,19018.02583,14907.09437,20919.82841,27103.80794,38036.05166,29814.18873,41839.65683
14997.69025,21046.96588,16497.45928,23151.66247,29995.3805,42093.93176,32994.91855,46303.32494
16155.24159,22671.41226,17770.76575,24938.55349,32310.48318,45342.82452,35541.5315,49877.10697
16523.48928,23188.1916,18175.83821,25507.01076,33046.97856,46376.3832,36351.67642,51014.02152
16897.49722,23713.05458,18587.24694,26084.36004,33794.99444,47426.10916,37174.49388,52168.72008
17172.73421,24099.30763,18890.00763,26509.23839,34345.46842,48198.61526,37780.01526,53018.47679
17257.32941,24218.02406,18983.06235,26639.82647,34514.65882,48436.04812,37966.1247,53279.65293
17107.6496,24007.97132,18818.41456,26408.76845,34215.2992,48015.94264,37636.82912,52817.5369
17221.84162,24168.22238,18944.02578,26585.04462,34443.68324,48336.44476,37888.05156,53170.08924
17198.02225,24134.79553,18917.82448,26548.27508,34396.0445,48269.59106,37835.64895,53096.55017
17102.72329,24001.058,18812.99562,26401.1638,34205.44658,48002.116,37625.99124,52802.3276
16953.95872,23792.28968,18649.35459,26171.51865,33907.91744,47584.57936,37298.70918,52343.0373
17018.47973,23882.83504,18720.3277,26271.11854,34036.95946,47765.67008,37440.65541,52542.23709
18144.51221,25463.04952,19958.96343,28009.35447,36289.02442,50926.09904,39917.92686,56018.70894
18213.74192,25560.20283,20035.11611,28116.22311,36427.48384,51120.40566,40070.23222,56232.44623
17634.23023,24746.94676,19397.65325,27221.64144,35268.46046,49493.89352,38795.30651,54443.28287
16705.95792,23444.25845,18376.55371,25788.6843,33411.91584,46888.5169,36753.10742,51577.36859
15350.15239,21541.59262,16885.16763,23695.75188,30700.30478,43083.18524,33770.33526,47391.50376
14111.7152,19803.63532,15522.88672,21783.99885,28223.4304,39607.27064,31045.77344,43567.9977
13340.72524,18721.66876,14674.79776,20593.83564,26681.45048,37443.33752,29349.59553,41187.67127
12758.12975,17904.08504,14033.94273,19694.49354,25516.2595,35808.17008,28067.88545,39388.98709
12530.88771,17585.18557,13783.97648,19343.70413,25061.77542,35170.37114,27567.95296,38687.40825
12444.73639,17464.28535,13689.21003,19210.71389,24889.47278,34928.5707,27378.42006,38421.42777
12665.59487,17774.22648,13932.15436,19551.64913,25331.18974,35548.45296,27864.30871,39103.29826
13421.67286,18835.26637,14763.84015,20718.79301,26843.34572,37670.53274,29527.68029,41437.58601
15026.4066,21087.26489,16529.04726,23195.99138,30052.8132,42174.52978,33058.09452,46391.98276
16051.0436,22525.18631,17656.14796,24777.70494,32102.0872,45050.37262,35312.29592,49555.40988
16320.3906,22903.17365,17952.42966,25193.49102,32640.7812,45806.3473,35904.85932,50386.98203
16643.74221,23356.94821,18308.11643,25692.64303,33287.48442,46713.89642,36616.23286,51385.28606
16841.86729,23634.98648,18526.05402,25998.48513,33683.73458,47269.97296,37052.10804,51996.97026
16946.2854,23781.52134,18640.91394,26159.67347,33892.5708,47563.04268,37281.82788,52319.34695
16915.08285,23737.73333,18606.59114,26111.50666,33830.1657,47475.46666,37213.18227,52223.01333
17008.70224,23869.11384,18709.57246,26256.02522,34017.40448,47738.22768,37419.14493,52512.05045
17005.13988,23864.11461,18705.65387,26250.52607,34010.27976,47728.22922,37411.30774,52501.05214
16933.69769,23763.85641,18627.06746,26140.24205,33867.39538,47527.71282,37254.13492,52280.4841
16843.17692,23636.82435,18527.49461,26000.50679,33686.35384,47273.6487,37054.98922,52001.01357
16825.5658,23612.10983,18508.12238,25973.32081,33651.1316,47224.21966,37016.24476,51946.64163
17752.26678,24912.59301,19527.49346,27403.85231,35504.53356,49825.18602,39054.98692,54807.70462
17697.61991,24835.90448,19467.3819,27319.49493,35395.23982,49671.80896,38934.7638,54638.98986
17198.86167,24135.97353,18918.74784,26549.57088,34397.72334,48271.94706,37837.49567,53099.14177
16463.54516,23104.06919,18109.89968,25414.47611,32927.09032,46208.13838,36219.79935,50828.95222
15435.44768,21661.29153,16978.99245,23827.42068,30870.89536,43322.58306,33957.9849,47654.84137
14330.51257,20110.68399,15763.56383,22121.75239,28661.02514,40221.36798,31527.12765,44243.50478
13585.20197,19064.75449,14943.72217,20971.22994,27170.40394,38129.50898,29887.44433,41942.45988
13181.67045,18498.45968,14499.8375,20348.30565,26363.3409,36996.91936,28999.67499,40696.6113
12688.8614,17806.87749,13957.74754,19587.56524,25377.7228,35613.75498,27915.49508,39175.13048
12782.74999,17938.63578,14061.02499,19732.49936,25565.49998,35877.27156,28122.04998,39464.99872
12926.77609,18140.7544,14219.4537,19954.82984,25853.55218,36281.5088,28438.9074,39909.65968
12925.16824,18138.49802,14217.68506,19952.34782,25850.33648,36276.99604,28435.37013,39904.69564
13242.26783,18583.49884,14566.49461,20441.84872,26484.53566,37166.99768,29132.98923,40883.69745
13353.78126,18739.99089,14689.15939,20613.98998,26707.56252,37479.98178,29378.31877,41227.97996
13869.38243,19463.55832,15256.32067,21409.91415,27738.76486,38927.11664,30512.64135,42819.8283
14382.07057,20183.03776,15820.27763,22201.34154,28764.14114,40366.07552,31640.55525,44402.68307
14852.0424,20842.5714,16337.24664,22926.82854,29704.0848,41685.1428,32674.49328,45853.65708
15120.77866,21219.70165,16632.85653,23341.67182,30241.55732,42439.4033,33265.71305,46683.34363
15206.79618,21340.4141,16727.4758,23474.45551,30413.59236,42680.8282,33454.9516,46948.91102
15229.69054,21372.54283,16752.65959,23509.79711,30459.38108,42745.08566,33505.31919,47019.59423
15268.41101,21426.88109,16795.25211,23569.5692,30536.82202,42853.76218,33590.50422,47139.1384
15336.46657,21522.38666,16870.11323,23674.62533,30672.93314,43044.77332,33740.22645,47349.25065
15485.98624,21732.21468,17034.58486,23905.43615,30971.97248,43464.42936,34069.16973,47810.8723
15760.97168,22118.11471,17337.06885,24329.92618,31521.94336,44236.22942,34674.1377,48659.85236
16937.96548,23769.8456,18631.76203,26146.83016,33875.93096,47539.6912,37263.52406,52293.66032
16965.02502,23807.81952,18661.52752,26188.60147,33930.05004,47615.63904,37323.05504,52377.20294
16494.95628,23148.1499,18144.45191,25462.96489,32989.91256,46296.2998,36288.90382,50925.92978
15797.12973,22168.85701,17376.8427,24385.74271,31594.25946,44337.71402,34753.68541,48771.48542
14795.6829,20763.47945,16275.25119,22839.8274,29591.3658,41526.9589,32550.50238,45679.65479
13906.23914,19515.28107,15296.86305,21466.80918,27812.47828,39030.56214,30593.72611,42933.61835
13284.95126,18643.3985,14613.44639,20507.73835,26569.90252,37286.797,29226.89277,41015.4767
12433.35768,17448.31707,13676.69345,19193.14878,24866.71536,34896.63414,27353.3869,38386.29755
12165.36325,17072.22786,13381.89958,18779.45065,24330.7265,34144.45572,26763.79915,37558.90129
12174.1339,17084.53613,13391.54729,18792.98974,24348.2678,34169.07226,26783.09458,37585.97949
12250.91336,17192.28437,13476.0047,18911.51281,24501.82672,34384.56874,26952.00939,37823.02561
12491.58742,17530.03362,13740.74616,19283.03698,24983.17484,35060.06724,27481.49232,38566.07396
12551.36462,17613.92178,13806.50108,19375.31396,25102.72924,35227.84356,27613.00216,38750.62792
13019.68381,18271.13618,14321.65219,20098.2498,26039.36762,36542.27236,28643.30438,40196.4996
13662.34289,19173.00998,15028.57718,21090.31098,27324.68578,38346.01996,30057.15436,42180.62196
14240.08492,19983.78261,15664.09341,21982.16087,28480.16984,39967.56522,31328.18682,43964.32174
14706.80426,20638.75185,16177.48469,22702.62704,29413.60852,41277.5037,32354.96937,45405.25407
15009.17401,21063.08159,16510.09141,23169.38975,30018.34802,42126.16318,33020.18282,46338.7795
15157.74901,21271.58389,16673.52391,23398.74228,30315.49802,42543.16778,33347.04782,46797.48456
15429.24655,21652.5892,16972.17121,23817.84812,30858.4931,43305.1784,33944.34241,47635.69624
15692.18752,22021.58666,17261.40627,24223.74533,31384.37504,44043.17332,34522.81254,48447.49065
15914.85483,22334.06619,17506.34031,24567.47281,31829.70966,44668.13238,35012.68063,49134.94562
16242.62612,22794.0431,17866.88873,25073.44741,32485.25224,45588.0862,35733.77746,50146.89482
17576.07055,24665.32854,19333.67761,27131.86139,35152.1411,49330.65708,38667.35521,54263.72279
17738.89266,24893.82449,19512.78193,27383.20694,35477.78532,49787.64898,39025.56385,54766.41388
17245.08502,24200.84093,18969.59352,26620.92502,34490.17004,48401.68186,37939.18704,53241.85005
16526.90414,23192.98384,18179.59455,25512.28222,33053.80828,46385.96768,36359.18911,51024.56445
15419.98842,21639.59682,16961.98726,23803.5565,30839.97684,43279.19364,33923.97452,47607.113
14135.13178,19836.49691,15548.64496,21820.1466,28270.26356,39672.99382,31097.28992,43640.2932
13207.62583,18534.88408,14528.38841,20388.37249,26415.25166,37069.76816,29056.77683,40776.74498
12818.02909,17988.1446,14099.832,19786.95906,25636.05818,35976.2892,28199.664,39573.91812
12480.90623,17515.0442,13728.99685,19266.54862,24961.81246,35030.0884,27457.99371,38533.09724
12389.27339,17386.45152,13628.20073,19125.09667,24778.54678,34772.90304,27256.40146,38250.19334
12406.641,17410.8243,13647.3051,19151.90673,24813.282,34821.6486,27294.6102,38303.81346
12807.18402,17972.92521,14087.90242,19770.21773,25614.36804,35945.85042,28175.80484,39540.43546
13471.57398,18905.29496,14818.73138,20795.82446,26943.14796,37810.58992,29637.46276,41591.64891
14397.03481,20204.03778,15836.73829,22224.44156,28794.06962,40408.07556,31673.47658,44448.88312
15415.18941,21632.86215,16956.70835,23796.14837,30830.37882,43265.7243,33913.4167,47592.29673
16097.54186,22590.43951,17707.29605,24849.48346,32195.08372,45180.87902,35414.59209,49698.96692
16965.20875,23808.07736,18661.72963,26188.8851,33930.4175,47616.15472,37323.45925,52377.77019
17717.03783,24863.15456,19488.74161,27349.47002,35434.07566,49726.30912,38977.48323,54698.94003
18241.76973,25599.53558,20065.9467,28159.48914,36483.53946,51199.07116,40131.89341,56318.97828
18664.81223,26193.21107,20531.29345,28812.53218,37329.62446,52386.42214,41062.58691,57625.06435
19050.32658,26734.22153,20955.35924,29407.64368,38100.65316,53468.44306,41910.71848,58815.28737
19220.43475,26972.94235,21142.47823,29670.23659,38440.8695,53945.8847,42284.95645,59340.47317
19134.14503,26851.84792,21047.55953,29537.03271,38268.29006,53703.69584,42095.11907,59074.06542
18944.21817,26585.3146,20838.63999,29243.84606,37888.43634,53170.6292,41677.27997,58487.69212
19642.19545,27564.81903,21606.415,30321.30093,39284.3909,55129.63806,43212.82999,60642.60187
19403.69514,27230.12029,21344.06465,29953.13232,38807.39028,54460.24058,42688.12931,59906.26464
18665.33625,26193.94645,20531.86988,28813.3411,37330.6725,52387.8929,41063.73975,57626.68219
17742.35027,24898.6767,19516.5853,27388.54437,35484.70054,49797.3534,39033.17059,54777.08874
16471.3947,23115.08483,18118.53417,25426.59331,32942.7894,46230.16966,36237.06834,50853.18663
15197.88307,21327.90591,16717.67138,23460.6965,30395.76614,42655.81182,33435.34275,46921.393
13952.50828,19580.21274,15347.75911,21538.23401,27905.01656,39160.42548,30695.51822,43076.46803
6490.450713,9108.355517,7139.495784,10019.19107,12980.90143,18216.71103,14278.99157,20038.38214
12534.34598,17590.03872,13787.78058,19349.04259,25068.69196,35180.07744,27575.56116,38698.08518
12211.19184,17136.54129,13432.31102,18850.19542,24422.38368,34273.08258,26864.62205,37700.39084
12131.23178,17024.32956,13344.35496,18726.76252,24262.46356,34048.65912,26688.70992,37453.52503
12359.03163,17344.01182,13594.93479,19078.413,24718.06326,34688.02364,27189.86959,38156.826
13306.54736,18673.70533,14637.2021,20541.07586,26613.09472,37347.41066,29274.40419,41082.15173
14493.55382,20339.48746,15942.9092,22373.43621,28987.10764,40678.97492,31885.8184,44746.87241
15394.76803,21604.20386,16934.24483,23764.62425,30789.53606,43208.40772,33868.48967,47529.24849
16025.78257,22489.73631,17628.36083,24738.70994,32051.56514,44979.47262,35256.72165,49477.41988
16655.55371,23373.52384,18321.10908,25710.87622,33311.10742,46747.04768,36642.21816,51421.75245
17326.88502,24315.63474,19059.57352,26747.19821,34653.77004,48631.26948,38119.14704,53494.39643
17812.02928,24996.46055,19593.23221,27496.10661,35624.05856,49992.9211,39186.46442,54992.21321
18125.07469,25435.77192,19937.58216,27979.34911,36250.14938,50871.54384,39875.16432,55958.69822
18439.33192,25876.78392,20283.26511,28464.46231,36878.66384,51753.56784,40566.53022,56928.92462
18577.63351,26070.86906,20435.39686,28677.95597,37155.26702,52141.73812,40870.79372,57355.91193
18483.86788,25939.28333,20332.25467,28533.21166,36967.73576,51878.56666,40664.50934,57066.42333
18356.12753,25760.01928,20191.74028,28336.02121,36712.25506,51520.03856,40383.48057,56672.04242
19218.48455,26970.20555,21140.33301,29667.22611,38436.9691,53940.4111,42280.66601,59334.45221
19024.83479,26698.44771,20927.31827,29368.29248,38049.66958,53396.89542,41854.63654,58736.58496
18368.88794,25777.92655,20205.77673,28355.71921,36737.77588,51555.8531,40411.55347,56711.43841
17534.84742,24607.47817,19288.33216,27068.22599,35069.69484,49214.95634,38576.66432,54136.45197
16445.27456,23078.42921,18089.80202,25386.27213,32890.54912,46156.85842,36179.60403,50772.54426
15098.47983,21188.40866,16608.32781,23307.24953,30196.95966,42376.81732,33216.65563,46614.49905
13920.15581,19534.81099,15312.17139,21488.29209,27840.31162,39069.62198,30624.34278,42976.58418
13265.91784,18616.688,14592.50962,20478.3568,26531.83568,37233.376,29185.01925,40956.7136
12743.92387,17884.14926,14018.31626,19672.56419,25487.84774,35768.29852,28036.63251,39345.12837
12552.43894,17615.42942,13807.68283,19376.97236,25104.87788,35230.85884,27615.36567,38753.94472
12476.98602,17509.54279,13724.68462,19260.49707,24953.97204,35019.08558,27449.36924,38520.99414
12780.16587,17935.00937,14058.18246,19728.51031,25560.33174,35870.01874,28116.36491,39457.02061
13614.56535,19105.9615,14976.02189,21016.55765,27229.1307,38211.923,29952.04377,42033.1153
14902.18815,20912.94329,16392.40697,23004.23762,29804.3763,41825.88658,32784.81393,46008.47524
15626.0075,21928.71311,17188.60825,24121.58442,31252.015,43857.42622,34377.2165,48243.16884
16131.27125,22637.77356,17744.39838,24901.55092,32262.5425,45275.54712,35488.79675,49803.10183
16660.88697,23381.00826,18326.97567,25719.10909,33321.77394,46762.01652,36653.95133,51438.21817
17085.51044,23976.9024,18794.06148,26374.59264,34171.02088,47953.8048,37588.12297,52749.18528
17340.62547,24334.91735,19074.68802,26768.40909,34681.25094,48669.8347,38149.37603,53536.81817
17458.41618,24500.21861,19204.2578,26950.24047,34916.83236,49000.43722,38408.5156,53900.48094
17678.76453,24809.44384,19446.64098,27290.38822,35357.52906,49618.88768,38893.28197,54580.77645
17664.33613,24789.19579,19430.76974,27268.11537,35328.67226,49578.39158,38861.53949,54536.23074
17607.22979,24709.05577,19367.95277,27179.96135,35214.45958,49418.11154,38735.90554,54359.92269
17635.11386,24748.18679,19398.62525,27223.00547,35270.22772,49496.37358,38797.25049,54446.01094
18724.45861,26276.91565,20596.90447,28904.60722,37448.91722,52553.8313,41193.80894,57809.21443
18628.88956,26142.79909,20491.77852,28757.079,37257.77912,52285.59818,40983.55703,57514.158
18225.29556,25576.4166,20047.82512,28134.05826,36450.59112,51152.8332,40095.65023,56268.11652
17546.45976,24623.77432,19301.10574,27086.15175,35092.91952,49247.54864,38602.21147,54172.3035
16447.84886,23082.04185,18092.63375,25390.24604,32895.69772,46164.0837,36185.26749,50780.49207
15252.91458,21405.13422,16778.20604,23545.64764,30505.82916,42810.26844,33556.41208,47091.29528
14220.32268,19956.04933,15642.35495,21951.65426,28440.64536,39912.09866,31284.7099,43903.30853
13322.95377,18696.72922,14655.24915,20566.40214,26645.90754,37393.45844,29310.49829,41132.80428
12834.1652,18010.78917,14117.58172,19811.86809,25668.3304,36021.57834,28235.16344,39623.73617
12658.02734,17763.6066,13923.83007,19539.96726,25316.05468,35527.2132,27847.66015,39079.93452
12584.49826,17660.41978,13842.94809,19426.46176,25168.99652,35320.83956,27685.89617,38852.92352
12859.98751,18047.02683,14145.98626,19851.72951,25719.97502,36094.05366,28291.97252,39703.45903
13378.3151,18774.42039,14716.14661,20651.86243,26756.6302,37548.84078,29432.29322,41303.72486
14578.39668,20458.55145,16036.23635,22504.4066,29156.79336,40917.1029,32072.4727,45008.81319
15500.3915,21752.43026,17050.43065,23927.67329,31000.783,43504.86052,34100.8613,47855.34657
15986.44042,22434.52562,17585.08446,24677.97818,31972.88084,44869.05124,35170.16892,49355.95636
16456.73499,23094.51217,18102.40849,25403.96339,32913.46998,46189.02434,36204.81698,50807.92677
16727.93826,23475.1045,18400.73209,25822.61495,33455.87652,46950.209,36801.46417,51645.2299
16812.88661,23594.31653,18494.17527,25953.74818,33625.77322,47188.63306,36988.35054,51907.49637
16857.35117,23656.71575,18543.08629,26022.38733,33714.70234,47313.4315,37086.17257,52044.77465
16865.04101,23667.50726,18551.54511,26034.25799,33730.08202,47335.01452,37103.09022,52068.51597
16750.24435,23506.40769,18425.26879,25857.04846,33500.4887,47012.81538,36850.53757,51714.09692
16735.95249,23486.35125,18409.54774,25834.98638,33471.90498,46972.7025,36819.09548,51669.97275
17173.56188,24100.46914,18890.91807,26510.51605,34347.12376,48200.93828,37781.83614,53021.03211
18337.01167,25733.19309,20170.71284,28306.5124,36674.02334,51466.38618,40341.42567,56613.0248
18304.86538,25688.08068,20135.35192,28256.88875,36609.73076,51376.16136,40270.70384,56513.7775
17902.34745,25123.2083,19692.5822,27635.52913,35804.6949,50246.4166,39385.16439,55271.05826
17237.20462,24189.782,18960.92508,26608.7602,34474.40924,48379.564,37921.85016,53217.5204
16168.88083,22690.55285,17785.76891,24959.60814,32337.76166,45381.1057,35571.53783,49919.21627
14917.00561,20933.73732,16408.70617,23027.11105,29834.01122,41867.47464,32817.41234,46054.2221
13893.94944,19498.03437,15283.34438,21447.83781,27787.89888,38996.06874,30566.68877,42895.67561
13129.25276,18424.89946,14442.17804,20267.38941,26258.50552,36849.79892,28884.35607,40534.77881
12654.78176,17759.05193,13920.25994,19534.95712,25309.56352,35518.10386,27840.51987,39069.91425
12453.5824,17476.69939,13698.94064,19224.36933,24907.1648,34953.39878,27397.88128,38448.73866
12387.22438,17383.57604,13625.94682,19121.93364,24774.44876,34767.15208,27251.89364,38243.86729
12729.32967,17863.66853,14002.26264,19650.03538,25458.65934,35727.33706,28004.52527,39300.07077
13486.19939,18925.81949,14834.81933,20818.40144,26972.39878,37851.63898,29669.63866,41636.80288
14637.91204,20542.07216,16101.70324,22596.27938,29275.82408,41084.14432,32203.40649,45192.55875
15469.84778,21709.56682,17016.83256,23880.5235,30939.69556,43419.13364,34033.66512,47761.047
15901.19998,22314.90369,17491.31998,24546.39406,31802.39996,44629.80738,34982.63996,49092.78812
16231.73847,22778.76394,17854.91232,25056.64033,32463.47694,45557.52788,35709.82463,50113.28067
16408.49467,23026.81424,18049.34414,25329.49566,32816.98934,46053.62848,36098.68827,50658.99133
16328.49039,22914.54047,17961.33943,25205.99452,32656.98078,45829.08094,35922.67886,50411.98903
16162.13272,22681.08291,17778.34599,24949.1912,32324.26544,45362.16582,35556.69198,49898.3824
16092.36064,22583.16847,17701.5967,24841.48532,32184.72128,45166.33694,35403.19341,49682.97063
15899.15488,22312.0337,17489.07037,24543.23707,31798.30976,44624.0674,34978.14074,49086.47414
15810.05214,22186.99163,17391.05735,24405.69079,31620.10428,44373.98326,34782.11471,48811.38159
16194.74233,22726.84551,17814.21656,24999.53006,32389.48466,45453.69102,35628.43313,49999.06012
17663.5424,24788.08191,19429.89664,27266.8901,35327.0848,49576.16382,38859.79328,54533.7802
17665.79975,24791.24975,19432.37973,27270.37473,35331.5995,49582.4995,38864.75945,54540.74945
17243.55883,24198.69917,18967.91471,26618.56909,34487.11766,48397.39834,37935.82943,53237.13817
16727.05522,23473.86529,18399.76074,25821.25182,33454.11044,46947.73058,36799.52148,51642.50364
15952.17188,22386.43496,17547.38907,24625.07846,31904.34376,44772.86992,35094.77814,49250.15691
14958.79101,20992.37675,16454.67011,23091.61443,29917.58202,41984.7535,32909.34022,46183.22885
14001.32594,19648.72087,15401.45853,21613.59296,28002.65188,39297.44174,30802.91707,43227.18591
13227.95392,18563.41145,14550.74931,20419.7526,26455.90784,37126.8229,29101.49862,40839.50519
12798.57392,17960.84225,14078.43131,19756.92648,25597.14784,35921.6845,28156.86262,39513.85295
12566.84736,17635.64944,13823.5321,19399.21438,25133.69472,35271.29888,27647.06419,38798.42877
12279.79748,17232.8188,13507.77723,18956.10068,24559.59496,34465.6376,27015.55446,37912.20136
12225.31147,17156.35603,13447.84262,18871.99163,24450.62294,34312.71206,26895.68523,37743.98327
12484.19815,17519.6639,13732.61797,19271.63029,24968.3963,35039.3278,27465.23593,38543.26058
12941.17067,18160.955,14235.28774,19977.0505,25882.34134,36321.91,28470.57547,39954.101
13528.83594,18985.65337,14881.71953,20884.21871,27057.67188,37971.30674,29763.43907,41768.43741
14171.44772,19887.46079,15588.59249,21876.20687,28342.89544,39774.92158,31177.18498,43752.41374
14549.47719,20417.96737,16004.42491,22459.76411,29098.95438,40835.93474,32008.84982,44919.52821
14692.01643,20617.9994,16161.21807,22679.79934,29384.03286,41235.9988,32322.43615,45359.59868
14670.34991,20587.59375,16137.3849,22646.35313,29340.69982,41175.1875,32274.7698,45292.70625
14508.35494,20360.25857,15959.19043,22396.28443,29016.70988,40720.51714,31918.38087,44792.56885
14326.76168,20105.42018,15759.43785,22115.9622,28653.52336,40210.84036,31518.8757,44231.9244
14234.73432,19976.27385,15658.20775,21973.90124,28469.46864,39952.5477,31316.4155,43947.80247
14309.39537,20081.04923,15740.33491,22089.15415,28618.79074,40162.09846,31480.66981,44178.30831
14943.35002,20970.70767,16437.68502,23067.77844,29886.70004,41941.41534,32875.37004,46135.55687
16593.94973,23287.07208,18253.3447,25615.77929,33187.89946,46574.14416,36506.68941,51231.55858
16860.35422,23660.93006,18546.38964,26027.02307,33720.70844,47321.86012,37092.77928,52054.04613
16582.59406,23271.13613,18240.85347,25598.24974,33165.18812,46542.27226,36481.70693,51196.49949
16152.67775,22667.8143,17767.94553,24934.59573,32305.3555,45335.6286,35535.89105,49869.19146
15472.48034,21713.2612,17019.72837,23884.58732,30944.96068,43426.5224,34039.45675,47769.17464
14560.04925,20432.80364,16016.05418,22476.084,29120.0985,40865.60728,32032.10835,44952.16801
13698.69258,19224.02121,15068.56184,21146.42333,27397.38516,38448.04242,30137.12368,42292.84666
13015.71044,18265.56017,14317.28148,20092.11619,26031.42088,36531.12034,28634.56297,40184.23237
12554.14041,17617.81717,13809.55445,19379.59889,25108.28082,35235.63434,27619.1089,38759.19777
12351.4505,17333.37288,13586.59555,19066.71017,24702.901,34666.74576,27173.1911,38133.42034
12224.34265,17154.99644,13446.77692,18870.49608,24448.6853,34309.99288,26893.55383,37740.99217
12288.34688,17244.81658,13517.18157,18969.29824,24576.69376,34489.63316,27034.36314,37938.59648
12274.1494,17224.89259,13501.56434,18947.38185,24548.2988,34449.78518,27003.12868,37894.7637
12567.03532,17635.91321,13823.73885,19399.50453,25134.07064,35271.82642,27647.4777,38799.00906
13023.40092,18276.35259,14325.74101,20103.98785,26046.80184,36552.70518,28651.48202,40207.9757
13548.22471,19012.86255,14903.04718,20914.14881,27096.44942,38025.7251,29806.09436,41828.29761
13860.1568,19450.61156,15246.17248,21395.67272,27720.3136,38901.22312,30492.34496,42791.34543
13976.33867,19613.65505,15373.97254,21575.02056,27952.67734,39227.3101,30747.94507,43150.04111
13928.22426,19546.13383,15321.04669,21500.74721,27856.44852,39092.26766,30642.09337,43001.49443
13820.02733,19394.29599,15202.03006,21333.72559,27640.05466,38788.59198,30404.06013,42667.45118
13743.6182,19287.06745,15117.98002,21215.7742,27487.2364,38574.1349,30235.96004,42431.54839
13720.10712,19254.07324,15092.11783,21179.48056,27440.21424,38508.14648,30184.23566,42358.96113
13906.2661,19515.31892,15296.89271,21466.85081,27812.5322,39030.63784,30593.78542,42933.70162
14584.14337,20466.61605,16042.55771,22513.27766,29168.28674,40933.2321,32085.11541,45026.55531
